,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-18,0.4657039711191336,0.9151624548736462,0.5144404332129964,0.33935018050541516,0.1624548736462094,0.036101083032490974,0.927797833935018,0.8122743682310469,0.9566787003610109,0.40252707581227437,0.08844765342960288,0.5685920577617328,0.1552346570397112,0.35018050541516244,0.24007220216606498
2025-12-19,0.48194945848375453,0.9205776173285198,0.5306859205776173,0.35379061371841153,0.13176895306859207,0.02888086642599278,0.3176895306859206,0.8014440433212996,0.9404332129963899,0.7075812274368231,0.0740072202166065,0.5415162454873647,0.1444043321299639,0.23826714801444043,0.2563176895306859
2025-12-22,0.48194945848375453,0.9332129963898917,0.5306859205776173,0.2563176895306859,0.14981949458483754,0.04693140794223827,0.05776173285198556,0.7996389891696751,0.9494584837545126,0.6516245487364621,0.08303249097472924,0.5631768953068592,0.148014440433213,0.29422382671480146,0.7021660649819494
2025-12-23,0.48194945848375453,0.9350180505415162,0.5306859205776173,0.11371841155234658,0.16787003610108303,0.04151624548736462,0.4187725631768953,0.7833935018050542,0.9476534296028881,0.5216606498194946,0.039711191335740074,0.5595667870036101,0.13176895306859207,0.2888086642599278,0.6389891696750902
2025-12-24,0.4855595667870036,0.9494584837545126,0.5342960288808665,0.1588447653429603,0.17509025270758122,0.032490974729241874,0.6805054151624549,0.7779783393501805,0.9259927797833934,0.0036101083032490976,0.34296028880866425,0.5397111913357401,0.12454873646209386,0.17870036101083034,0.26895306859205775
2025-12-25,0.4855595667870036,0.9494584837545126,0.2184115523465704,0.1588447653429603,0.17509025270758122,0.032490974729241874,0.6064981949458483,0.7779783393501805,0.9007220216606499,0.49097472924187724,0.37184115523465705,0.5451263537906137,0.14259927797833935,0.17509025270758122,0.5379061371841155
2025-12-26,0.49097472924187724,0.9602888086642599,0.24187725631768953,0.10288808664259928,0.16967509025270758,0.021660649819494584,0.35018050541516244,0.7851985559566786,0.8447653429602888,0.2003610108303249,0.6823104693140795,0.5342960288808665,0.1371841155234657,0.20216606498194944,0.9296028880866426
2025-12-29,0.49097472924187724,0.9602888086642599,0.24187725631768953,0.11732851985559567,0.18050541516245489,0.02527075812274368,0.052346570397111915,0.8068592057761733,0.8772563176895307,0.11371841155234658,0.7220216606498195,0.5812274368231047,0.11913357400722022,0.2292418772563177,0.8646209386281588
2025-12-30,0.49097472924187724,0.9602888086642599,0.24187725631768953,0.0740072202166065,0.17689530685920576,0.06678700361010831,0.6606498194945848,0.8285198555956679,0.8212996389891697,0.7996389891696751,0.5740072202166066,0.5541516245487365,0.11191335740072202,0.10469314079422383,0.37725631768953066
2025-12-31,0.4043321299638989,0.907942238267148,0.776173285198556,0.0740072202166065,0.1552346570397112,0.06498194945848375,0.6064981949458483,0.8285198555956679,0.7689530685920578,0.49097472924187724,0.5830324909747292,0.5541516245487365,0.11191335740072202,0.06859205776173286,0.5379061371841155
2026-01-01,0.4043321299638989,0.907942238267148,0.776173285198556,0.0740072202166065,0.1552346570397112,0.06498194945848375,0.6064981949458483,0.8285198555956679,0.7563176895306859,0.49097472924187724,0.6101083032490975,0.5577617328519856,0.10830324909747292,0.061371841155234655,0.5379061371841155
2026-01-02,0.3483754512635379,0.8501805054151624,0.7906137184115524,0.032490974729241874,0.14259927797833935,0.05054151624548736,0.05054151624548736,0.8465703971119134,0.7978339350180506,0.7635379061371841,0.4711191335740072,0.6028880866425993,0.10288808664259928,0.05415162454873646,0.9819494584837545
2026-01-05,0.34657039711191334,0.851985559566787,0.7924187725631769,0.018050541516245487,0.12815884476534295,0.0740072202166065,0.01263537906137184,0.8772563176895307,0.8339350180505415,0.5505415162454874,0.3971119133574007,0.6155234657039711,0.09566787003610108,0.11191335740072202,0.9530685920577617
2026-01-06,0.33393501805054154,0.8483754512635379,0.7942238267148014,0.04151624548736462,0.11732851985559567,0.0812274368231047,0.1299638989169675,0.8898916967509025,0.855595667870036,0.6245487364620939,0.2292418772563177,0.592057761732852,0.08303249097472924,0.2111913357400722,0.3231046931407942
2026-01-07,0.3104693140794224,0.8231046931407943,0.8122743682310469,0.04693140794223827,0.12274368231046931,0.08303249097472924,0.33754512635379064,0.9025270758122743,0.8592057761732852,0.5487364620938628,0.18231046931407943,0.6101083032490975,0.08664259927797834,0.2490974729241877,0.98014440433213
2026-01-08,0.26895306859205775,0.7996389891696751,0.8194945848375451,0.05956678700361011,0.11371841155234658,0.09386281588447654,0.5216606498194946,0.9007220216606499,0.851985559566787,0.7364620938628159,0.18592057761732853,0.6010830324909747,0.09025270758122744,0.2870036101083033,0.8862815884476535
2026-01-09,0.26895306859205775,0.8032490974729242,0.8194945848375451,0.048736462093862815,0.09566787003610108,0.04512635379061372,0.296028880866426,0.8880866425992779,0.8411552346570397,0.8357400722021661,0.22382671480144403,0.5794223826714802,0.05776173285198556,0.26353790613718414,0.5703971119133574
2026-01-12,0.2563176895306859,0.7815884476534296,0.8158844765342961,0.1263537906137184,0.07942238267148015,0.05776173285198556,0.27617328519855594,0.8844765342960289,0.8068592057761733,0.9007220216606499,0.3231046931407942,0.5342960288808665,0.0631768953068592,0.19494584837545126,0.6570397111913358
2026-01-13,0.2563176895306859,0.7509025270758123,0.8104693140794224,0.10830324909747292,0.07220216606498195,0.039711191335740074,0.13537906137184116,0.868231046931408,0.7545126353790613,0.8592057761732852,0.3249097472924188,0.5252707581227437,0.05054151624548736,0.1263537906137184,0.8140794223826715
2026-01-14,0.2563176895306859,0.740072202166065,0.8104693140794224,0.09205776173285199,0.0740072202166065,0.019855595667870037,0.3212996389891697,0.8610108303249098,0.6678700361010831,0.05956678700361011,0.5487364620938628,0.5451263537906137,0.052346570397111915,0.1552346570397112,0.2490974729241877
2026-01-15,0.24729241877256317,0.703971119133574,0.8050541516245487,0.1263537906137184,0.039711191335740074,0.005415162454873646,0.11732851985559567,0.8664259927797834,0.6805054151624549,0.7653429602888087,0.45126353790613716,0.4711191335740072,0.048736462093862815,0.10830324909747292,0.8628158844765343
2026-01-16,0.24729241877256317,0.7003610108303249,0.8014440433212996,0.10469314079422383,0.04151624548736462,0.018050541516245487,0.26173285198555957,0.8628158844765343,0.6696750902527075,0.8032490974729242,0.35379061371841153,0.49458483754512633,0.048736462093862815,0.09386281588447654,0.5397111913357401
2026-01-19,0.24729241877256317,0.6931407942238267,0.8014440433212996,0.06498194945848375,0.018050541516245487,0.018050541516245487,0.1588447653429603,0.8754512635379061,0.5180505415162455,0.33393501805054154,0.2490974729241877,0.4855595667870036,0.05956678700361011,0.06678700361010831,0.9711191335740073
2026-01-20,0.24729241877256317,0.6931407942238267,0.8014440433212996,0.02527075812274368,0.0036101083032490976,0.08844765342960288,0.7274368231046932,0.8953068592057761,0.516245487364621,0.7346570397111913,0.2924187725631769,0.47833935018050544,0.08483754512635379,0.12274368231046931,0.02888086642599278
2026-01-21,0.24729241877256317,0.6931407942238267,0.7888086642599278,0.021660649819494584,0.018050541516245487,0.03429602888086643,0.3574007220216607,0.9043321299638989,0.5270758122743683,0.06498194945848375,0.6245487364620939,0.51985559566787,0.06859205776173286,0.16787003610108303,0.9115523465703971
2026-01-22,0.24729241877256317,0.6931407942238267,0.7888086642599278,0.03790613718411552,0.030685920577617327,0.009025270758122744,0.26895306859205775,0.9115523465703971,0.5703971119133574,0.37364620938628157,0.4368231046931408,0.516245487364621,0.05415162454873646,0.18411552346570398,0.4151624548736462
2026-01-23,0.2563176895306859,0.7111913357400722,0.7851985559566786,0.04693140794223827,0.021660649819494584,0.007220216606498195,0.2924187725631769,0.8862815884476535,0.5794223826714802,0.351985559566787,0.6010830324909747,0.47833935018050544,0.061371841155234655,0.2815884476534296,0.04151624548736462
2026-01-26,0.26895306859205775,0.7129963898916968,0.8014440433212996,0.03790613718411552,0.04512635379061372,0.0018050541516245488,0.8267148014440433,0.8916967509025271,0.5018050541516246,0.01444043321299639,0.7581227436823105,0.4855595667870036,0.05595667870036101,0.3212996389891697,0.644404332129964
2026-01-27,0.29422382671480146,0.7148014440433214,0.8032490974729242,0.05595667870036101,0.048736462093862815,0.0036101083032490976,0.02888086642599278,0.8989169675090253,0.6823104693140795,0.2292418772563177,0.7707581227436823,0.4693140794223827,0.0776173285198556,0.41696750902527074,0.4620938628158845
2026-01-28,0.26895306859205775,0.703971119133574,0.7057761732851986,0.039711191335740074,0.05595667870036101,0.010830324909747292,0.10469314079422383,0.9187725631768953,0.7617328519855595,0.315884476534296,0.7490974729241877,0.4963898916967509,0.07942238267148015,0.41335740072202165,0.9386281588447654
2026-01-29,0.3104693140794224,0.7184115523465704,0.7418772563176895,0.03429602888086643,0.04693140794223827,0.03790613718411552,0.24368231046931407,0.924187725631769,0.7906137184115524,0.3231046931407942,0.723826714801444,0.48736462093862815,0.08844765342960288,0.4548736462093863,0.061371841155234655
2026-01-30,0.3140794223826715,0.7292418772563177,0.6660649819494585,0.016245487364620937,0.03790613718411552,0.023465703971119134,0.5054151624548736,0.9314079422382672,0.631768953068592,0.8249097472924187,0.6985559566787004,0.45126353790613716,0.09747292418772563,0.45126353790613716,0.33393501805054154
2026-02-02,0.3267148014440433,0.7292418772563177,0.6714801444043321,0.04693140794223827,0.03429602888086643,0.02707581227436823,0.9909747292418772,0.9675090252707581,0.720216606498195,0.9404332129963899,0.7292418772563177,0.45126353790613716,0.0812274368231047,0.6245487364620939,0.1371841155234657
2026-02-03,0.3267148014440433,0.7292418772563177,0.6588447653429603,0.01444043321299639,0.018050541516245487,0.01444043321299639,0.0036101083032490976,0.9729241877256317,0.8429602888086642,0.2111913357400722,0.6371841155234657,0.43862815884476536,0.0703971119133574,0.8628158844765343,0.8465703971119134
2026-02-04,0.33393501805054154,0.7382671480144405,0.4548736462093863,0.0018050541516245488,0.007220216606498195,0.01263537906137184,0.12093862815884476,0.9747292418772563,0.8501805054151624,0.9566787003610109,0.6299638989169675,0.4223826714801444,0.07220216606498195,0.8447653429602888,0.10108303249097472
2026-02-05,0.33393501805054154,0.7166064981949458,0.3953068592057762,0.005415162454873646,0.010830324909747292,0.048736462093862815,0.9873646209386282,0.9783393501805054,0.8935018050541517,0.7328519855595668,0.7057761732851986,0.4151624548736462,0.09386281588447654,0.868231046931408,0.02527075812274368
2026-02-06,0.36823104693140796,0.7653429602888087,0.5108303249097473,0.01263537906137184,0.009025270758122744,0.05956678700361011,0.9187725631768953,0.9765342960288809,0.8953068592057761,0.4927797833935018,0.6877256317689531,0.40794223826714804,0.11371841155234658,0.8880866425992779,0.2851985559566787
2026-02-09,0.36823104693140796,0.7653429602888087,0.4747292418772563,0.0036101083032490976,0.005415162454873646,0.05595667870036101,0.009025270758122744,0.9657039711191335,0.9314079422382672,0.18592057761732853,0.6732851985559567,0.40794223826714804,0.13898916967509026,0.9187725631768953,0.6101083032490975
2026-02-10,0.36823104693140796,0.7815884476534296,0.4747292418772563,0.030685920577617327,0.019855595667870037,0.07220216606498195,0.4981949458483754,0.9530685920577617,0.9115523465703971,0.37545126353790614,0.6588447653429603,0.41335740072202165,0.11552346570397112,0.9205776173285198,0.11371841155234658
2026-02-11,0.36823104693140796,0.7815884476534296,0.4747292418772563,0.06678700361010831,0.02707581227436823,0.04332129963898917,0.24007220216606498,0.9223826714801444,0.9133574007220217,0.0703971119133574,0.6949458483754513,0.42057761732851984,0.11732851985559567,0.9223826714801444,0.148014440433213
2026-02-12,0.36823104693140796,0.7815884476534296,0.44404332129963897,0.023465703971119134,0.05415162454873646,0.10830324909747292,0.016245487364620937,0.9386281588447654,0.924187725631769,0.12274368231046931,0.6768953068592057,0.4259927797833935,0.15162454873646208,0.9350180505415162,0.3176895306859206
2026-02-13,0.36823104693140796,0.7888086642599278,0.44404332129963897,0.09205776173285199,0.0631768953068592,0.12815884476534295,0.703971119133574,0.9494584837545126,0.9151624548736462,0.7671480144404332,0.592057761732852,0.4314079422382672,0.1931407942238267,0.9404332129963899,0.19133574007220217
2026-02-16,0.36823104693140796,0.7888086642599278,0.44404332129963897,0.09205776173285199,0.0631768953068592,0.12815884476534295,0.6064981949458483,0.9494584837545126,0.8844765342960289,0.49097472924187724,0.6101083032490975,0.4314079422382672,0.18592057761732853,0.927797833935018,0.5379061371841155
2026-02-17,0.36823104693140796,0.7888086642599278,0.44404332129963897,0.09205776173285199,0.0631768953068592,0.11191335740072202,0.6064981949458483,0.9494584837545126,0.8754512635379061,0.49097472924187724,0.5306859205776173,0.43501805054151627,0.18050541516245489,0.9332129963898917,0.5379061371841155
2026-02-18,0.36823104693140796,0.7888086642599278,0.44404332129963897,0.09205776173285199,0.0631768953068592,0.06859205776173286,0.6064981949458483,0.9494584837545126,0.868231046931408,0.49097472924187724,0.48736462093862815,0.43501805054151627,0.18231046931407943,0.9259927797833934,0.5379061371841155
2026-02-19,0.36823104693140796,0.7707581227436823,0.44404332129963897,0.1407942238267148,0.04332129963898917,0.10649819494584838,0.018050541516245487,0.9548736462093863,0.8790613718411552,0.8104693140794224,0.5505415162454874,0.427797833935018,0.17509025270758122,0.9368231046931408,0.648014440433213
2026-02-20,0.3700361010830325,0.7815884476534296,0.44584837545126355,0.17870036101083034,0.06859205776173286,0.0703971119133574,0.048736462093862815,0.9584837545126353,0.8808664259927798,0.24007220216606498,0.5776173285198556,0.4404332129963899,0.19855595667870035,0.9512635379061372,0.05776173285198556
2026-02-23,0.38267148014440433,0.7978339350180506,0.44404332129963897,0.09566787003610108,0.06678700361010831,0.10649819494584838,0.3231046931407942,0.9638989169675091,0.8646209386281588,0.2328519855595668,0.6245487364620939,0.4259927797833935,0.20577617328519857,0.9458483754512635,0.8610108303249098
2026-02-24,0.38267148014440433,0.7815884476534296,0.4296028880866426,0.06859205776173286,0.06678700361010831,0.07581227436823104,0.05956678700361011,0.9693140794223827,0.8194945848375451,0.29061371841155237,0.6534296028880866,0.4187725631768953,0.2328519855595668,0.9494584837545126,0.9963898916967509
2026-02-25,0.38267148014440433,0.7581227436823105,0.4043321299638989,0.06498194945848375,0.0703971119133574,0.052346570397111915,0.07220216606498195,0.9711191335740073,0.8086642599277978,0.04151624548736462,0.7148014440433214,0.41696750902527074,0.22743682310469315,0.9476534296028881,0.5541516245487365
2026-02-26,0.4043321299638989,0.7942238267148014,0.38086642599277976,0.1444043321299639,0.09205776173285199,0.061371841155234655,0.010830324909747292,0.983754512635379,0.8158844765342961,0.8231046931407943,0.7129963898916968,0.4368231046931408,0.24007220216606498,0.944043321299639,0.9981949458483754
2026-02-27,0.4043321299638989,0.7942238267148014,0.37364620938628157,0.1552346570397112,0.10108303249097472,0.1552346570397112,0.868231046931408,0.9819494584837545,0.8285198555956679,0.8339350180505415,0.7003610108303249,0.44584837545126355,0.2851985559566787,0.9783393501805054,0.9729241877256317
2026-03-02,0.4043321299638989,0.7942238267148014,0.3574007220216607,0.1552346570397112,0.10108303249097472,0.14981949458483754,0.6064981949458483,0.9819494584837545,0.6137184115523465,0.49097472924187724,0.8321299638989169,0.44584837545126355,0.31227436823104693,0.9151624548736462,0.5379061371841155
2026-03-03,0.4043321299638989,0.7617328519855595,0.3574007220216607,0.06498194945848375,0.05054151624548736,0.21299638989169675,0.9963898916967509,0.9873646209386282,0.47653429602888087,1.0,0.8916967509025271,0.3971119133574007,0.3140794223826715,0.924187725631769,0.016245487364620937
2026-03-04,0.4043321299638989,0.7689530685920578,0.35018050541516244,0.13357400722021662,0.032490974729241874,0.12454873646209386,1.0,1.0,0.6552346570397112,0.005415162454873646,0.9043321299638989,0.3989169675090253,0.33574007220216606,0.9873646209386282,0.30324909747292417
2026-03-05,0.4043321299638989,0.7689530685920578,0.35018050541516244,0.17328519855595667,0.05415162454873646,0.16606498194945848,0.0018050541516245488,0.9981949458483754,0.7003610108303249,0.9873646209386282,0.9007220216606499,0.41155234657039713,0.2996389891696751,0.9909747292418772,0.9332129963898917
2026-03-06,0.4043321299638989,0.7545126353790613,0.016245487364620937,0.18231046931407943,0.03790613718411552,0.2563176895306859,0.5288808664259927,0.9855595667870036,0.6425992779783394,0.776173285198556,0.9747292418772563,0.40974729241877256,0.296028880866426,0.9891696750902527,0.7346570397111913
2026-03-09,0.4657039711191336,0.7527075812274369,0.35018050541516244,0.34657039711191334,0.0018050541516245488,0.24187725631768953,0.9945848375451264,0.9963898916967509,0.6119133574007221,0.0631768953068592,0.9873646209386282,0.3862815884476534,0.37364620938628157,0.9927797833935018,0.08664259927797834
2026-03-10,0.4259927797833935,0.7093862815884476,0.3935018050541516,0.3555956678700361,0.018050541516245487,0.18953068592057762,0.007220216606498195,0.9945848375451264,0.776173285198556,0.07942238267148015,0.944043321299639,0.40252707581227437,0.3285198555956679,0.9981949458483754,0.9765342960288809
2026-03-11,0.4259927797833935,0.6660649819494585,0.3935018050541516,0.2851985559566787,0.02888086642599278,0.22021660649819494,0.1444043321299639,0.9891696750902527,0.7779783393501805,0.9350180505415162,0.9223826714801444,0.4043321299638989,0.34296028880866425,1.0,0.05054151624548736
2026-03-12,0.4259927797833935,0.6534296028880866,0.3935018050541516,0.2075812274368231,0.02527075812274368,0.5505415162454874,0.7490974729241877,0.9927797833935018,0.6841155234657039,0.9548736462093863,0.927797833935018,0.4007220216606498,0.3574007220216607,0.9945848375451264,0.723826714801444
2026-03-13,0.4259927797833935,0.6534296028880866,0.3935018050541516,0.2075812274368231,0.02527075812274368,0.5505415162454874,0.9729241877256317,0.9927797833935018,0.7743682310469314,0.40613718411552346,0.9332129963898917,0.3935018050541516,0.3574007220216607,0.9963898916967509,0.33212996389891697
