,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-25,0.46226415094339623,0.9471698113207547,0.22641509433962265,0.13584905660377358,0.13773584905660377,0.033962264150943396,0.6018867924528302,0.8132075471698114,0.9037735849056604,0.4849056603773585,0.3886792452830189,0.5245283018867924,0.14528301886792452,0.1830188679245283,0.5358490566037736
2025-12-26,0.4679245283018868,0.9584905660377359,0.2509433962264151,0.08679245283018867,0.1320754716981132,0.022641509433962263,0.3452830188679245,0.8207547169811321,0.8566037735849057,0.19622641509433963,0.6943396226415094,0.5132075471698113,0.14150943396226415,0.21132075471698114,0.9358490566037736
2025-12-29,0.4679245283018868,0.9584905660377359,0.2509433962264151,0.1018867924528302,0.14339622641509434,0.026415094339622643,0.04339622641509434,0.8433962264150944,0.8849056603773585,0.10943396226415095,0.7283018867924528,0.5622641509433962,0.12264150943396226,0.23962264150943396,0.8679245283018868
2025-12-30,0.4679245283018868,0.9584905660377359,0.2509433962264151,0.0660377358490566,0.13962264150943396,0.06415094339622641,0.6584905660377358,0.8660377358490566,0.8339622641509434,0.8037735849056604,0.5943396226415094,0.5339622641509434,0.1169811320754717,0.10943396226415095,0.3754716981132076
2025-12-31,0.3867924528301887,0.9037735849056604,0.7660377358490567,0.0660377358490566,0.1169811320754717,0.062264150943396226,0.6018867924528302,0.8660377358490566,0.7905660377358491,0.4849056603773585,0.6018867924528302,0.5339622641509434,0.1169811320754717,0.07169811320754717,0.5358490566037736
2026-01-01,0.3867924528301887,0.9037735849056604,0.7660377358490567,0.0660377358490566,0.1169811320754717,0.062264150943396226,0.6018867924528302,0.8660377358490566,0.7773584905660378,0.4849056603773585,0.6264150943396226,0.5377358490566038,0.11320754716981132,0.06415094339622641,0.5358490566037736
2026-01-02,0.3641509433962264,0.8433962264150944,0.7811320754716982,0.03018867924528302,0.10377358490566038,0.0509433962264151,0.04150943396226415,0.8849056603773585,0.8150943396226416,0.769811320754717,0.49245283018867925,0.5849056603773585,0.10754716981132076,0.05660377358490566,0.9849056603773585
2026-01-05,0.3622641509433962,0.8452830188679246,0.7830188679245284,0.018867924528301886,0.08867924528301886,0.0660377358490566,0.007547169811320755,0.9169811320754717,0.8452830188679246,0.5471698113207547,0.41509433962264153,0.5981132075471698,0.1,0.1169811320754717,0.9584905660377359
2026-01-06,0.3490566037735849,0.8415094339622642,0.7849056603773585,0.03962264150943396,0.07735849056603773,0.07169811320754717,0.12075471698113208,0.930188679245283,0.8679245283018868,0.6245283018867924,0.23962264150943396,0.5735849056603773,0.08679245283018867,0.22075471698113208,0.32075471698113206
2026-01-07,0.32452830188679244,0.8150943396226416,0.8037735849056604,0.045283018867924525,0.0830188679245283,0.07358490566037736,0.3320754716981132,0.9433962264150944,0.8716981132075472,0.5452830188679245,0.19056603773584907,0.5924528301886792,0.09056603773584905,0.26037735849056604,0.9830188679245283
2026-01-08,0.2811320754716981,0.7905660377358491,0.8113207547169812,0.05849056603773585,0.07358490566037736,0.08490566037735849,0.5226415094339623,0.9415094339622642,0.8641509433962264,0.7415094339622641,0.19433962264150945,0.5830188679245283,0.09433962264150944,0.3,0.8905660377358491
2026-01-09,0.2811320754716981,0.7943396226415095,0.8113207547169812,0.04716981132075472,0.05849056603773585,0.045283018867924525,0.29056603773584905,0.9283018867924528,0.8528301886792453,0.8358490566037736,0.2339622641509434,0.560377358490566,0.06037735849056604,0.27547169811320754,0.5679245283018868
2026-01-12,0.2679245283018868,0.7867924528301887,0.8075471698113208,0.11132075471698114,0.04339622641509434,0.05471698113207547,0.269811320754717,0.9245283018867925,0.8245283018867925,0.9037735849056604,0.33773584905660375,0.5132075471698113,0.0660377358490566,0.2037735849056604,0.6566037735849056
2026-01-13,0.2679245283018868,0.7773584905660378,0.8018867924528302,0.09245283018867924,0.035849056603773584,0.04150943396226415,0.12641509433962264,0.9075471698113208,0.7754716981132076,0.8603773584905661,0.33962264150943394,0.5037735849056604,0.052830188679245285,0.1320754716981132,0.8169811320754717
2026-01-14,0.2679245283018868,0.7660377358490567,0.8018867924528302,0.07735849056603773,0.03773584905660377,0.020754716981132074,0.3169811320754717,0.9,0.6886792452830188,0.05849056603773585,0.569811320754717,0.5245283018867924,0.05471698113207547,0.16226415094339622,0.24716981132075472
2026-01-15,0.25849056603773585,0.730188679245283,0.7962264150943397,0.11132075471698114,0.024528301886792454,0.005660377358490566,0.10754716981132076,0.9056603773584906,0.7018867924528301,0.7716981132075472,0.4716981132075472,0.44716981132075473,0.0509433962264151,0.11320754716981132,0.8660377358490566
2026-01-16,0.25849056603773585,0.7264150943396226,0.7924528301886793,0.08867924528301886,0.026415094339622643,0.018867924528301886,0.25471698113207547,0.9018867924528302,0.690566037735849,0.8075471698113208,0.36981132075471695,0.4716981132075472,0.0509433962264151,0.09811320754716982,0.5377358490566038
2026-01-19,0.25849056603773585,0.7188679245283018,0.7924528301886793,0.06037735849056604,0.01509433962264151,0.018867924528301886,0.1490566037735849,0.9150943396226415,0.539622641509434,0.3320754716981132,0.26037735849056604,0.46226415094339623,0.062264150943396226,0.06981132075471698,0.9773584905660377
2026-01-20,0.25849056603773585,0.7188679245283018,0.7924528301886793,0.024528301886792454,0.0018867924528301887,0.07924528301886792,0.7264150943396226,0.9358490566037736,0.5377358490566038,0.7396226415094339,0.30566037735849055,0.4547169811320755,0.08867924528301886,0.12830188679245283,0.02830188679245283
2026-01-21,0.25849056603773585,0.7188679245283018,0.779245283018868,0.022641509433962263,0.01509433962264151,0.035849056603773584,0.35283018867924526,0.9452830188679245,0.5490566037735849,0.062264150943396226,0.6396226415094339,0.4981132075471698,0.07169811320754717,0.17547169811320754,0.9169811320754717
2026-01-22,0.25849056603773585,0.7188679245283018,0.779245283018868,0.035849056603773584,0.018867924528301886,0.009433962264150943,0.2622641509433962,0.9528301886792453,0.5943396226415094,0.37358490566037733,0.45660377358490567,0.49433962264150944,0.05660377358490566,0.19245283018867926,0.41509433962264153
2026-01-23,0.2679245283018868,0.7358490566037735,0.7754716981132076,0.045283018867924525,0.016981132075471698,0.007547169811320755,0.28679245283018867,0.9264150943396227,0.6037735849056604,0.35094339622641507,0.6188679245283019,0.4547169811320755,0.06415094339622641,0.2943396226415094,0.04150943396226415
2026-01-26,0.2811320754716981,0.7377358490566037,0.7924528301886793,0.035849056603773584,0.02830188679245283,0.0018867924528301887,0.8283018867924529,0.9320754716981132,0.5226415094339623,0.013207547169811321,0.7660377358490567,0.46226415094339623,0.05849056603773585,0.33584905660377357,0.6452830188679245
2026-01-27,0.30754716981132074,0.7396226415094339,0.7943396226415095,0.05471698113207547,0.03207547169811321,0.0037735849056603774,0.020754716981132074,0.939622641509434,0.7037735849056603,0.22641509433962265,0.779245283018868,0.44528301886792454,0.08113207547169811,0.4358490566037736,0.4641509433962264
2026-01-28,0.2811320754716981,0.730188679245283,0.6924528301886792,0.03773584905660377,0.033962264150943396,0.011320754716981131,0.09433962264150944,0.960377358490566,0.7830188679245284,0.3132075471698113,0.7566037735849057,0.47358490566037736,0.0830188679245283,0.4320754716981132,0.9433962264150944
2026-01-29,0.32452830188679244,0.7433962264150943,0.730188679245283,0.03207547169811321,0.03018867924528302,0.03962264150943396,0.2358490566037736,0.9641509433962264,0.8075471698113208,0.32075471698113206,0.730188679245283,0.4641509433962264,0.09245283018867924,0.47547169811320755,0.05849056603773585
2026-01-30,0.3283018867924528,0.7547169811320755,0.6509433962264151,0.016981132075471698,0.022641509433962263,0.024528301886792454,0.5056603773584906,0.9716981132075472,0.6547169811320754,0.8264150943396227,0.7094339622641509,0.42641509433962266,0.1018867924528302,0.4716981132075472,0.330188679245283
2026-02-02,0.34150943396226413,0.7547169811320755,0.6566037735849056,0.045283018867924525,0.020754716981132074,0.02830188679245283,0.9962264150943396,0.9924528301886792,0.7396226415094339,0.9433962264150944,0.7358490566037735,0.42641509433962266,0.08490566037735849,0.6528301886792452,0.1339622641509434
2026-02-03,0.34150943396226413,0.7547169811320755,0.6433962264150943,0.01509433962264151,0.01509433962264151,0.01509433962264151,0.0018867924528301887,0.9943396226415094,0.8547169811320755,0.20754716981132076,0.6528301886792452,0.4188679245283019,0.07358490566037736,0.9018867924528302,0.8509433962264151
2026-02-04,0.3490566037735849,0.7641509433962265,0.4339622641509434,0.0018867924528301887,0.0037735849056603774,0.013207547169811321,0.11132075471698114,0.9962264150943396,0.8622641509433963,0.9584905660377359,0.6452830188679245,0.4169811320754717,0.07547169811320754,0.8830188679245283,0.09811320754716982
2026-02-05,0.3490566037735849,0.7415094339622641,0.3905660377358491,0.0037735849056603774,0.009433962264150943,0.04905660377358491,0.9924528301886792,1.0,0.8962264150943396,0.7377358490566037,0.7150943396226415,0.41509433962264153,0.09811320754716982,0.9075471698113208,0.024528301886792454
2026-02-06,0.36981132075471695,0.7849056603773585,0.48867924528301887,0.013207547169811321,0.007547169811320755,0.05849056603773585,0.9226415094339623,0.9981132075471698,0.8981132075471698,0.4867924528301887,0.7,0.41320754716981134,0.12075471698113208,0.9283018867924528,0.2849056603773585
2026-02-09,0.36981132075471695,0.7849056603773585,0.4509433962264151,0.013207547169811321,0.007547169811320755,0.05849056603773585,0.005660377358490566,0.9905660377358491,0.9264150943396227,0.28679245283018867,0.690566037735849,0.41320754716981134,0.12075471698113208,0.9584905660377359,0.6094339622641509
