,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-16,0.47424511545293074,0.9200710479573713,0.5399644760213144,0.3978685612788632,0.15097690941385436,0.0941385435168739,0.9573712255772646,0.8081705150976909,0.9591474245115453,0.7655417406749556,0.16163410301953818,0.5435168738898757,0.1261101243339254,0.3392539964476021,0.13321492007104796
2025-12-17,0.47424511545293074,0.9200710479573713,0.5328596802841918,0.3783303730017762,0.15808170515097691,0.055062166962699825,0.14564831261101244,0.7779751332149201,0.9626998223801065,0.5772646536412078,0.12788632326820604,0.5346358792184724,0.12788632326820604,0.33747779751332146,0.91651865008881
2025-12-18,0.47424511545293074,0.91651865008881,0.522202486678508,0.3392539964476021,0.17584369449378331,0.035523978685612786,0.9253996447602132,0.7992895204262878,0.9573712255772646,0.40319715808170514,0.08703374777975133,0.5754884547069272,0.152753108348135,0.34458259325044405,0.24156305506216696
2025-12-19,0.49023090586145646,0.9218472468916519,0.5381882770870338,0.3552397868561279,0.14564831261101244,0.028419182948490232,0.32149200710479575,0.7886323268206039,0.9413854351687388,0.7051509769094139,0.07282415630550622,0.5488454706927176,0.14209591474245115,0.2344582593250444,0.25754884547069273
2025-12-22,0.49023090586145646,0.9342806394316163,0.5381882770870338,0.2539964476021314,0.16341030195381884,0.046181172291296625,0.06039076376554174,0.7868561278863233,0.9502664298401421,0.6483126110124334,0.08170515097690942,0.5701598579040853,0.14564831261101244,0.2895204262877442,0.6998223801065719
2025-12-23,0.49023090586145646,0.9360568383658969,0.5381882770870338,0.11190053285968028,0.1811722912966252,0.04085257548845471,0.4227353463587922,0.7708703374777975,0.9484902309058615,0.5186500888099467,0.03907637655417407,0.566607460035524,0.12966252220248667,0.2841918294849023,0.6358792184724689
2025-12-24,0.4937833037300178,0.9502664298401421,0.5417406749555951,0.15630550621669628,0.1882770870337478,0.03197158081705151,0.6802841918294849,0.7655417406749556,0.9271758436944938,0.003552397868561279,0.33747779751332146,0.5470692717584369,0.12255772646536411,0.17584369449378331,0.2699822380106572
2025-12-25,0.4937833037300178,0.9502664298401421,0.21492007104795738,0.15630550621669628,0.1882770870337478,0.03197158081705151,0.6074600355239786,0.7655417406749556,0.9005328596802842,0.48845470692717585,0.36589698046181174,0.5523978685612788,0.14031971580817051,0.17229129662522202,0.5364120781527532
2025-12-26,0.4991119005328597,0.9609236234458259,0.23801065719360567,0.10124333925399645,0.18294849023090587,0.021314387211367674,0.35346358792184723,0.7726465364120781,0.8383658969804618,0.2024866785079929,0.6714031971580817,0.5417406749555951,0.1349911190053286,0.1989342806394316,0.9307282415630551
2025-12-29,0.4991119005328597,0.9609236234458259,0.23801065719360567,0.11545293072824156,0.1936056838365897,0.02486678507992895,0.055062166962699825,0.7939609236234458,0.872113676731794,0.11367673179396093,0.7104795737122558,0.5879218472468917,0.1172291296625222,0.2255772646536412,0.866785079928952
2025-12-30,0.4991119005328597,0.9609236234458259,0.23801065719360567,0.07282415630550622,0.19005328596802842,0.06571936056838366,0.6607460035523979,0.8152753108348135,0.8117229129662522,0.7957371225577264,0.5648312611012434,0.5612788632326821,0.11012433392539965,0.10301953818827708,0.3783303730017762
2025-12-31,0.40319715808170514,0.9094138543516874,0.7797513321492007,0.07282415630550622,0.16873889875666073,0.06394316163410302,0.6074600355239786,0.8152753108348135,0.7602131438721137,0.48845470692717585,0.5737122557726465,0.5612788632326821,0.11012433392539965,0.0674955595026643,0.5364120781527532
2026-01-01,0.40319715808170514,0.9094138543516874,0.7797513321492007,0.07282415630550622,0.16873889875666073,0.06394316163410302,0.6074600355239786,0.8152753108348135,0.7460035523978685,0.48845470692717585,0.6003552397868561,0.5648312611012434,0.10657193605683836,0.06039076376554174,0.5364120781527532
2026-01-02,0.3428063943161634,0.8525754884547069,0.7939609236234458,0.03197158081705151,0.15630550621669628,0.0497335701598579,0.05328596802841918,0.8330373001776199,0.7886323268206039,0.7602131438721137,0.4635879218472469,0.6092362344582594,0.10124333925399645,0.05328596802841918,0.9822380106571936
2026-01-05,0.3410301953818828,0.8543516873889876,0.7957371225577264,0.017761989342806393,0.14209591474245115,0.07282415630550622,0.014209591474245116,0.8632326820603907,0.8259325044404974,0.5470692717584369,0.3907637655417407,0.6216696269982238,0.0941385435168739,0.11012433392539965,0.9538188277087034
2026-01-06,0.3285968028419183,0.8507992895204263,0.7975133214920072,0.04085257548845471,0.13143872113676733,0.07992895204262877,0.1349911190053286,0.8756660746003553,0.8507992895204263,0.6216696269982238,0.2255772646536412,0.5985790408525755,0.08170515097690942,0.20781527531083482,0.325044404973357
2026-01-07,0.30550621669627,0.8259325044404974,0.8152753108348135,0.046181172291296625,0.13676731793960922,0.08170515097690942,0.3410301953818828,0.8880994671403197,0.8543516873889876,0.5452930728241563,0.17939609236234458,0.6163410301953819,0.0852575488454707,0.24511545293072823,0.9804618117229129
2026-01-08,0.26465364120781526,0.8028419182948491,0.822380106571936,0.0586145648312611,0.12788632326820604,0.09236234458259325,0.5239786856127886,0.8863232682060391,0.8472468916518651,0.7335701598579041,0.18294849023090587,0.6074600355239786,0.08880994671403197,0.2824156305506217,0.8880994671403197
2026-01-09,0.26465364120781526,0.8063943161634103,0.822380106571936,0.047957371225577264,0.11012433392539965,0.04440497335701599,0.30017761989342806,0.8738898756660746,0.8330373001776199,0.8312611012433393,0.2202486678507993,0.5861456483126111,0.056838365896980464,0.25932504440497334,0.5683836589698046
2026-01-12,0.2522202486678508,0.7850799289520426,0.8188277087033747,0.12433392539964476,0.0941385435168739,0.056838365896980464,0.28063943161634103,0.8703374777975134,0.7975133214920072,0.8952042628774423,0.31793960923623443,0.5417406749555951,0.06216696269982238,0.19182948490230906,0.6536412078152753
2026-01-13,0.2522202486678508,0.7548845470692718,0.8134991119005328,0.10657193605683836,0.08703374777975133,0.03907637655417407,0.14031971580817051,0.8543516873889876,0.7442273534635879,0.8543516873889876,0.3197158081705151,0.5328596802841918,0.0497335701598579,0.12433392539964476,0.8134991119005328
2026-01-14,0.2522202486678508,0.7442273534635879,0.8134991119005328,0.0905861456483126,0.08880994671403197,0.019538188277087035,0.325044404973357,0.8472468916518651,0.6571936056838366,0.06039076376554174,0.5399644760213144,0.5523978685612788,0.05150976909413854,0.152753108348135,0.25044404973357015
2026-01-15,0.2433392539964476,0.7087033747779752,0.8081705150976909,0.12433392539964476,0.055062166962699825,0.0053285968028419185,0.12255772646536411,0.8525754884547069,0.6696269982238011,0.7619893428063943,0.44404973357015987,0.47957371225577267,0.047957371225577264,0.10657193605683836,0.8650088809946714
2026-01-16,0.2433392539964476,0.7051509769094139,0.8046181172291297,0.10301953818827708,0.056838365896980464,0.017761989342806393,0.2664298401420959,0.8490230905861457,0.6589698046181173,0.7992895204262878,0.3481349911190053,0.5026642984014209,0.047957371225577264,0.09236234458259325,0.5381882770870338
2026-01-19,0.2433392539964476,0.6980461811722913,0.8046181172291297,0.06394316163410302,0.03374777975133215,0.017761989342806393,0.16341030195381884,0.8614564831261101,0.5097690941385435,0.33570159857904086,0.24511545293072823,0.4937833037300178,0.0586145648312611,0.06571936056838366,0.9715808170515098
2026-01-20,0.2433392539964476,0.6980461811722913,0.8046181172291297,0.02486678507992895,0.012433392539964476,0.08703374777975133,0.7264653641207816,0.8809946714031972,0.5079928952042628,0.7317939609236235,0.2877442273534636,0.4866785079928952,0.08348134991119005,0.12078152753108348,0.028419182948490232
2026-01-21,0.2433392539964476,0.6980461811722913,0.7921847246891652,0.021314387211367674,0.03374777975133215,0.03374777975133215,0.3605683836589698,0.8898756660746003,0.5186500888099467,0.06571936056838366,0.6145648312611013,0.5275310834813499,0.0674955595026643,0.16518650088809947,0.9129662522202486
2026-01-22,0.2433392539964476,0.6980461811722913,0.7921847246891652,0.037300177619893425,0.046181172291296625,0.008880994671403197,0.27353463587921845,0.8969804618117229,0.5612788632326821,0.3747779751332149,0.42984014209591476,0.5239786856127886,0.05328596802841918,0.1811722912966252,0.41563055062166965
2026-01-23,0.2522202486678508,0.7158081705150977,0.7886323268206039,0.046181172291296625,0.037300177619893425,0.007104795737122558,0.2966252220248668,0.872113676731794,0.5701598579040853,0.35346358792184723,0.5914742451154529,0.4866785079928952,0.06039076376554174,0.27708703374777977,0.04085257548845471
2026-01-26,0.26465364120781526,0.7175843694493783,0.8046181172291297,0.037300177619893425,0.06039076376554174,0.0017761989342806395,0.8241563055062167,0.8774422735346359,0.4937833037300178,0.014209591474245116,0.7460035523978685,0.4937833037300178,0.055062166962699825,0.31616341030195383,0.6412078152753108
2026-01-27,0.2895204262877442,0.7193605683836589,0.8063943161634103,0.055062166962699825,0.06394316163410302,0.003552397868561279,0.03197158081705151,0.8845470692717584,0.6714031971580817,0.23268206039076378,0.7584369449378331,0.477797513321492,0.0763765541740675,0.4103019538188277,0.46181172291296624
2026-01-28,0.26465364120781526,0.7087033747779752,0.7104795737122558,0.03907637655417407,0.07104795737122557,0.010657193605683837,0.10657193605683836,0.9040852575488455,0.7513321492007105,0.31793960923623443,0.7371225577264654,0.5044404973357016,0.07815275310834814,0.4067495559502664,0.9396092362344582
2026-01-29,0.30550621669627,0.7229129662522202,0.7460035523978685,0.03374777975133215,0.06216696269982238,0.037300177619893425,0.24866785079928952,0.9094138543516874,0.7797513321492007,0.325044404973357,0.7122557726465364,0.4955595026642984,0.08703374777975133,0.44760213143872113,0.06039076376554174
2026-01-30,0.30905861456483125,0.7335701598579041,0.6714031971580817,0.015985790408525755,0.05328596802841918,0.023090586145648313,0.5079928952042628,0.91651865008881,0.6216696269982238,0.8206039076376554,0.6873889875666075,0.46003552397868563,0.09591474245115453,0.44404973357015987,0.3339253996447602
2026-02-02,0.32149200710479575,0.7335701598579041,0.6767317939609236,0.046181172291296625,0.0497335701598579,0.02664298401420959,0.9893428063943162,0.9520426287744227,0.7087033747779752,0.9378330373001776,0.7175843694493783,0.46003552397868563,0.07992895204262877,0.6145648312611013,0.13854351687388988
2026-02-03,0.32149200710479575,0.7335701598579041,0.6642984014209592,0.014209591474245116,0.03374777975133215,0.014209591474245116,0.003552397868561279,0.9573712255772646,0.8348134991119005,0.21314387211367672,0.6269982238010657,0.44760213143872113,0.06927175843694494,0.8490230905861457,0.8454706927175843
2026-02-04,0.3285968028419183,0.7424511545293073,0.4547069271758437,0.0017761989342806395,0.023090586145648313,0.012433392539964476,0.1261101243339254,0.9591474245115453,0.8454706927175843,0.955595026642984,0.6198934280639432,0.43161634103019536,0.07104795737122557,0.8312611012433393,0.10124333925399645
2026-02-05,0.3285968028419183,0.7211367673179396,0.38898756660746003,0.0053285968028419185,0.02664298401420959,0.047957371225577264,0.9857904085257548,0.9626998223801065,0.8916518650088809,0.7300177619893428,0.69449378330373,0.42451154529307283,0.09236234458259325,0.8543516873889876,0.02486678507992895
2026-02-06,0.3623445825932504,0.7690941385435168,0.5186500888099467,0.012433392539964476,0.02486678507992895,0.0586145648312611,0.91651865008881,0.9609236234458259,0.8934280639431617,0.49023090586145646,0.6767317939609236,0.41740674955595025,0.11190053285968028,0.8738898756660746,0.2877442273534636
2026-02-09,0.3623445825932504,0.7690941385435168,0.47424511545293074,0.003552397868561279,0.019538188277087035,0.055062166962699825,0.010657193605683837,0.9502664298401421,0.9325044404973357,0.18650088809946713,0.6625222024866785,0.41740674955595025,0.13676731793960922,0.9040852575488455,0.6074600355239786
2026-02-10,0.3623445825932504,0.7850799289520426,0.47424511545293074,0.03019538188277087,0.035523978685612786,0.07104795737122557,0.5008880994671403,0.9378330373001776,0.9129662522202486,0.3765541740674956,0.6483126110124334,0.4227353463587922,0.11367673179396093,0.9058614564831261,0.11367673179396093
2026-02-11,0.3623445825932504,0.7850799289520426,0.47424511545293074,0.06571936056838366,0.04262877442273535,0.04262877442273535,0.24511545293072823,0.9076376554174067,0.9147424511545293,0.07104795737122557,0.6838365896980462,0.42984014209591476,0.11545293072824156,0.9076376554174067,0.1492007104795737
2026-02-12,0.3623445825932504,0.7850799289520426,0.44404973357015987,0.023090586145648313,0.06927175843694494,0.10657193605683836,0.017761989342806393,0.9236234458259325,0.9253996447602132,0.12255772646536411,0.6660746003552398,0.4351687388987567,0.1492007104795737,0.9200710479573713,0.3197158081705151
2026-02-13,0.3623445825932504,0.7921847246891652,0.44404973357015987,0.0905861456483126,0.07815275310834814,0.1261101243339254,0.7033747779751333,0.9342806394316163,0.91651865008881,0.7637655417406749,0.5825932504440497,0.4404973357015986,0.19005328596802842,0.9253996447602132,0.1936056838365897
2026-02-16,0.3623445825932504,0.7921847246891652,0.44404973357015987,0.0905861456483126,0.07815275310834814,0.1261101243339254,0.6074600355239786,0.9342806394316163,0.8809946714031972,0.48845470692717585,0.6003552397868561,0.4404973357015986,0.18294849023090587,0.9129662522202486,0.5364120781527532
2026-02-17,0.3623445825932504,0.7921847246891652,0.44404973357015987,0.0905861456483126,0.07815275310834814,0.11012433392539965,0.6074600355239786,0.9342806394316163,0.8703374777975134,0.48845470692717585,0.522202486678508,0.44404973357015987,0.17761989342806395,0.9182948490230906,0.5364120781527532
2026-02-18,0.3623445825932504,0.7921847246891652,0.44404973357015987,0.0905861456483126,0.07815275310834814,0.0674955595026643,0.6074600355239786,0.9342806394316163,0.8632326820603907,0.48845470692717585,0.47957371225577267,0.44404973357015987,0.17939609236234458,0.911190053285968,0.5364120781527532
2026-02-19,0.3623445825932504,0.7744227353463587,0.44404973357015987,0.13854351687388988,0.0586145648312611,0.10479573712255773,0.019538188277087035,0.9396092362344582,0.8738898756660746,0.8063943161634103,0.5417406749555951,0.4369449378330373,0.17229129662522202,0.9218472468916519,0.6447602131438721
2026-02-20,0.3641207815275311,0.7850799289520426,0.44582593250444047,0.17584369449378331,0.08348134991119005,0.06927175843694494,0.05150976909413854,0.9431616341030196,0.8756660746003553,0.2433392539964476,0.5683836589698046,0.4493783303730018,0.19538188277087035,0.9360568383658969,0.056838365896980464
2026-02-23,0.3765541740674956,0.8010657193605684,0.44404973357015987,0.0941385435168739,0.08170515097690942,0.10479573712255773,0.3268206039076377,0.9484902309058615,0.8596802841918295,0.23623445825932504,0.6145648312611013,0.4351687388987567,0.2024866785079929,0.9307282415630551,0.8614564831261101
2026-02-24,0.3765541740674956,0.7850799289520426,0.42984014209591476,0.0674955595026643,0.08170515097690942,0.07460035523978685,0.06216696269982238,0.9538188277087034,0.8099467140319716,0.29307282415630553,0.6429840142095915,0.4280639431616341,0.2291296625222025,0.9342806394316163,0.9964476021314387
2026-02-25,0.3765541740674956,0.7619893428063943,0.3978685612788632,0.06394316163410302,0.0852575488454707,0.05150976909413854,0.07460035523978685,0.955595026642984,0.7992895204262878,0.04262877442273535,0.7033747779751333,0.42628774422735344,0.22380106571936056,0.9325044404973357,0.5523978685612788
2026-02-26,0.40319715808170514,0.7975133214920072,0.3747779751332149,0.14209591474245115,0.10657193605683836,0.06039076376554174,0.012433392539964476,0.9733570159857904,0.8063943161634103,0.8188277087033747,0.7015985790408525,0.44582593250444047,0.23623445825932504,0.9289520426287744,0.9982238010657194
2026-02-27,0.40319715808170514,0.7975133214920072,0.36767317939609234,0.152753108348135,0.11545293072824156,0.152753108348135,0.8650088809946714,0.9680284191829485,0.8188277087033747,0.8294849023090586,0.6891651865008881,0.4547069271758437,0.28063943161634103,0.9626998223801065,0.9733570159857904
2026-03-02,0.40319715808170514,0.7975133214920072,0.35168738898756663,0.152753108348135,0.11545293072824156,0.14742451154529307,0.6074600355239786,0.9680284191829485,0.6039076376554174,0.48845470692717585,0.8188277087033747,0.4547069271758437,0.30728241563055064,0.9005328596802842,0.5364120781527532
2026-03-03,0.40319715808170514,0.7655417406749556,0.35168738898756663,0.06394316163410302,0.06571936056838366,0.20959147424511546,0.9964476021314387,0.9875666074600356,0.4689165186500888,1.0,0.8774422735346359,0.4067495559502664,0.30905861456483125,0.9094138543516874,0.015985790408525755
2026-03-04,0.40319715808170514,0.7726465364120781,0.34458259325044405,0.13143872113676733,0.047957371225577264,0.12255772646536411,1.0,1.0,0.6447602131438721,0.0053285968028419185,0.8898756660746003,0.40852575488454707,0.33037300177619894,0.9715808170515098,0.30550621669627
2026-03-05,0.40319715808170514,0.7726465364120781,0.34458259325044405,0.1705150976909414,0.06927175843694494,0.16341030195381884,0.0017761989342806395,0.9982238010657194,0.6891651865008881,0.9875666074600356,0.8863232682060391,0.42095914742451157,0.29484902309058614,0.9751332149200711,0.9342806394316163
2026-03-06,0.40319715808170514,0.7584369449378331,0.015985790408525755,0.17939609236234458,0.05328596802841918,0.2557726465364121,0.5310834813499112,0.9840142095914742,0.6323268206039077,0.7726465364120781,0.9715808170515098,0.4191829484902309,0.2912966252220249,0.9733570159857904,0.7317939609236235
2026-03-09,0.47424511545293074,0.7566607460035524,0.34458259325044405,0.3481349911190053,0.010657193605683837,0.23978685612788633,0.9928952042628775,0.9964476021314387,0.6021314387211367,0.06394316163410302,0.9875666074600356,0.3925399644760213,0.36767317939609234,0.9769094138543517,0.0852575488454707
2026-03-10,0.4351687388987567,0.7140319715808171,0.3872113676731794,0.35701598579040855,0.03374777975133215,0.18650088809946713,0.007104795737122558,0.9946714031971581,0.7655417406749556,0.07992895204262877,0.9271758436944938,0.41207815275310833,0.32326820603907636,0.9857904085257548,0.9769094138543517
2026-03-11,0.4351687388987567,0.6714031971580817,0.3872113676731794,0.2841918294849023,0.04440497335701599,0.216696269982238,0.1492007104795737,0.9893428063943162,0.7673179396092362,0.9307282415630551,0.9076376554174067,0.413854351687389,0.33747779751332146,0.9893428063943162,0.0497335701598579
2026-03-12,0.4351687388987567,0.6518650088809946,0.3872113676731794,0.2024866785079929,0.04085257548845471,0.5488454706927176,0.7477797513321492,0.9928952042628775,0.6731793960923623,0.9538188277087034,0.9129662522202486,0.4103019538188277,0.35168738898756663,0.9786856127886323,0.7211367673179396
2026-03-13,0.4351687388987567,0.6607460035523979,0.3872113676731794,0.261101243339254,0.014209591474245116,0.42628774422735344,0.9342806394316163,0.9786856127886323,0.7300177619893428,0.9342806394316163,0.9822380106571936,0.3960923623445826,0.37300177619893427,0.9804618117229129,0.6785079928952042
2026-03-16,0.4103019538188277,0.6163410301953819,0.3996447602131439,0.2344582593250444,0.021314387211367674,0.31438721136767317,0.2113676731793961,0.9733570159857904,0.7531083481349912,0.15630550621669628,0.9751332149200711,0.3996447602131439,0.3872113676731794,0.9822380106571936,0.8543516873889876
2026-03-17,0.4351687388987567,0.6625222024866785,0.40852575488454707,0.23978685612788633,0.017761989342806393,0.2291296625222025,0.11012433392539965,0.9644760213143873,0.783303730017762,0.21847246891651864,0.9502664298401421,0.3836589698046181,0.37122557726465366,0.9875666074600356,0.36767317939609234
2026-03-18,0.4351687388987567,0.6714031971580817,0.40852575488454707,0.3428063943161634,0.04085257548845471,0.2539964476021314,0.008880994671403197,0.9698046181172292,0.8401420959147424,0.9591474245115453,0.9644760213143873,0.3960923623445826,0.34991119005328597,0.9928952042628775,0.8632326820603907
2026-03-19,0.4351687388987567,0.6660746003552398,0.40852575488454707,0.3019538188277087,0.015985790408525755,0.3108348134991119,0.9680284191829485,0.9751332149200711,0.8365896980461812,0.19182948490230906,0.9307282415630551,0.3410301953818828,0.3996447602131439,0.9911190053285968,0.16518650088809947
2026-03-20,0.40319715808170514,0.4955595026642984,0.5062166962699822,0.3872113676731794,0.008880994671403197,0.8525754884547069,0.41563055062166965,0.9769094138543517,0.822380106571936,0.8969804618117229,0.9502664298401421,0.23801065719360567,0.6216696269982238,0.9840142095914742,0.13676731793960922
2026-03-23,0.40319715808170514,0.2699822380106572,0.48312611012433393,0.48845470692717585,0.0017761989342806395,0.6305506216696269,0.9946714031971581,0.9857904085257548,0.8792184724689165,0.02664298401420959,0.9591474245115453,0.19538188277087035,0.7921847246891652,0.9946714031971581,0.7531083481349912
2026-03-24,0.40319715808170514,0.2699822380106572,0.48312611012433393,0.40142095914742454,0.007104795737122558,0.7477797513321492,0.03019538188277087,0.9911190053285968,0.8987566607460036,0.9431616341030196,0.9626998223801065,0.23090586145648312,0.7406749555950266,0.9964476021314387,0.7655417406749556
2026-03-25,0.4103019538188277,0.30728241563055064,0.5062166962699822,0.42095914742451157,0.0053285968028419185,0.6039076376554174,0.1172291296625222,0.9822380106571936,0.9058614564831261,0.5790408525754884,0.9573712255772646,0.24156305506216696,0.5701598579040853,1.0,0.0905861456483126
2026-03-26,0.4103019538188277,0.30728241563055064,0.47957371225577267,0.42095914742451157,0.0053285968028419185,0.6039076376554174,0.9005328596802842,0.9822380106571936,0.8898756660746003,0.6927175843694494,0.955595026642984,0.25044404973357015,0.5701598579040853,0.9982238010657194,0.27708703374777977
