,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2026-02-12,0.3975694444444444,0.14756944444444445,0.4947916666666667,0.019097222222222224,0.1284722222222222,0.11805555555555555,0.026041666666666668,0.9079861111111112,0.9201388888888888,0.2552083333333333,0.8472222222222222,0.4774305555555556,0.9704861111111112,0.7222222222222222,0.3489583333333333
2026-02-13,0.3975694444444444,0.1579861111111111,0.4947916666666667,0.0763888888888889,0.1371527777777778,0.140625,0.7048611111111112,0.9149305555555556,0.9045138888888888,0.05555555555555555,0.8697916666666666,0.4913194444444444,0.9774305555555556,0.7361111111111112,0.2864583333333333
2026-02-16,0.3975694444444444,0.1579861111111111,0.4739583333333333,0.0763888888888889,0.1371527777777778,0.140625,0.609375,0.9149305555555556,0.8576388888888888,0.4861111111111111,0.8697916666666666,0.4913194444444444,0.9774305555555556,0.6944444444444444,0.5208333333333334
2026-02-17,0.3975694444444444,0.1579861111111111,0.4739583333333333,0.0763888888888889,0.1371527777777778,0.1232638888888889,0.609375,0.9149305555555556,0.8472222222222222,0.4861111111111111,0.8697916666666666,0.4913194444444444,0.9670138888888888,0.6979166666666666,0.5208333333333334
2026-02-18,0.3975694444444444,0.1579861111111111,0.4739583333333333,0.0763888888888889,0.1371527777777778,0.06597222222222222,0.609375,0.9149305555555556,0.8402777777777778,0.4861111111111111,0.8697916666666666,0.4913194444444444,0.9479166666666666,0.7170138888888888,0.5208333333333334
2026-02-19,0.3975694444444444,0.1388888888888889,0.4739583333333333,0.1267361111111111,0.11458333333333333,0.11458333333333333,0.027777777777777776,0.9166666666666666,0.8506944444444444,0.3940972222222222,0.8559027777777778,0.4965277777777778,0.9635416666666666,0.7152777777777778,0.8142361111111112
2026-02-20,0.3975694444444444,0.1597222222222222,0.4739583333333333,0.16666666666666666,0.13020833333333334,0.06770833333333333,0.06076388888888889,0.9201388888888888,0.8524305555555556,0.8802083333333334,0.8836805555555556,0.5069444444444444,0.9322916666666666,0.7395833333333334,0.2013888888888889
2026-02-23,0.3975694444444444,0.14583333333333334,0.4496527777777778,0.08159722222222222,0.1284722222222222,0.11458333333333333,0.3420138888888889,0.9184027777777778,0.8368055555555556,0.2934027777777778,0.8732638888888888,0.5104166666666666,0.9895833333333334,0.7621527777777778,0.9236111111111112
2026-02-24,0.3975694444444444,0.1423611111111111,0.4496527777777778,0.0625,0.1232638888888889,0.07291666666666667,0.07465277777777778,0.921875,0.78125,0.13368055555555555,0.8854166666666666,0.5121527777777778,0.9913194444444444,0.8020833333333334,0.9965277777777778
2026-02-25,0.3975694444444444,0.16145833333333334,0.4375,0.06944444444444445,0.140625,0.050347222222222224,0.08854166666666667,0.9236111111111112,0.7690972222222222,0.7222222222222222,0.8871527777777778,0.5138888888888888,0.9600694444444444,0.7829861111111112,0.7465277777777778
2026-02-26,0.3975694444444444,0.19444444444444445,0.4131944444444444,0.13194444444444445,0.14583333333333334,0.059027777777777776,0.020833333333333332,0.9253472222222222,0.7777777777777778,0.07465277777777778,0.8888888888888888,0.5295138888888888,0.9236111111111112,0.7934027777777778,0.9913194444444444
2026-02-27,0.3975694444444444,0.2013888888888889,0.4131944444444444,0.1423611111111111,0.1579861111111111,0.18055555555555555,0.8645833333333334,0.9288194444444444,0.7899305555555556,0.059027777777777776,0.8229166666666666,0.5329861111111112,0.9409722222222222,0.8715277777777778,0.9322916666666666
2026-03-02,0.3975694444444444,0.2013888888888889,0.0920138888888889,0.1423611111111111,0.1579861111111111,0.1753472222222222,0.609375,0.9288194444444444,0.5902777777777778,0.4861111111111111,0.8229166666666666,0.5329861111111112,0.8975694444444444,0.8298611111111112,0.5208333333333334
2026-03-03,0.4097222222222222,0.109375,0.11458333333333333,0.11284722222222222,0.11805555555555555,0.24479166666666666,0.9965277777777778,0.9375,0.4583333333333333,0.9461805555555556,0.828125,0.4947916666666667,0.9826388888888888,0.7916666666666666,0.003472222222222222
2026-03-04,0.4097222222222222,0.09375,0.11458333333333333,0.1284722222222222,0.09722222222222222,0.1371527777777778,1.0,0.9670138888888888,0.6284722222222222,1.0,0.9010416666666666,0.4930555555555556,0.9878472222222222,0.9652777777777778,0.21875
2026-03-05,0.4097222222222222,0.11284722222222222,0.03298611111111111,0.1545138888888889,0.11284722222222222,0.19791666666666666,0.001736111111111111,0.9895833333333334,0.6666666666666666,0.9791666666666666,0.9131944444444444,0.5017361111111112,0.9305555555555556,0.9791666666666666,0.8402777777777778
2026-03-06,0.4305555555555556,0.10590277777777778,0.0920138888888889,0.17881944444444445,0.10243055555555555,0.2934027777777778,0.5399305555555556,0.9756944444444444,0.6163194444444444,0.03993055555555555,0.9288194444444444,0.5,0.9340277777777778,0.9774305555555556,0.7239583333333334
2026-03-09,0.4305555555555556,0.0763888888888889,0.0920138888888889,0.4236111111111111,0.04513888888888889,0.2777777777777778,0.9930555555555556,0.9739583333333334,0.5885416666666666,0.9322916666666666,0.9045138888888888,0.4236111111111111,1.0,0.984375,0.04861111111111111
2026-03-10,0.4305555555555556,0.07291666666666667,0.03298611111111111,0.3333333333333333,0.0798611111111111,0.2204861111111111,0.012152777777777778,0.9878472222222222,0.7361111111111112,0.9895833333333334,0.9166666666666666,0.4722222222222222,0.9461805555555556,0.9809027777777778,0.9774305555555556
2026-03-11,0.453125,0.08159722222222222,0.11458333333333333,0.3038194444444444,0.09027777777777778,0.2534722222222222,0.16319444444444445,0.9791666666666666,0.7378472222222222,0.020833333333333332,0.9670138888888888,0.4809027777777778,0.9045138888888888,0.9826388888888888,0.06597222222222222
2026-03-12,0.453125,0.078125,0.11458333333333333,0.2170138888888889,0.08333333333333333,0.5746527777777778,0.75,0.9774305555555556,0.65625,0.1701388888888889,0.9479166666666666,0.46875,0.8923611111111112,0.96875,0.7309027777777778
2026-03-13,0.453125,0.06944444444444445,0.11458333333333333,0.2743055555555556,0.06944444444444445,0.4652777777777778,0.9305555555555556,0.96875,0.7013888888888888,0.9565972222222222,0.9652777777777778,0.4409722222222222,0.9079861111111112,0.9722222222222222,0.3541666666666667
2026-03-16,0.453125,0.07465277777777778,0.11458333333333333,0.203125,0.078125,0.3576388888888889,0.22569444444444445,0.9704861111111112,0.7239583333333334,0.9184027777777778,0.9791666666666666,0.4548611111111111,0.921875,0.9704861111111112,0.8888888888888888
2026-03-17,0.453125,0.07118055555555555,0.11458333333333333,0.2517361111111111,0.07118055555555555,0.2673611111111111,0.1232638888888889,0.9722222222222222,0.7517361111111112,0.8298611111111112,0.9600694444444444,0.4704861111111111,0.953125,0.9756944444444444,0.6128472222222222
2026-03-18,0.453125,0.0798611111111111,0.11458333333333333,0.3402777777777778,0.08680555555555555,0.2916666666666667,0.015625,0.9809027777777778,0.8125,0.20833333333333334,0.9635416666666666,0.4982638888888889,0.8680555555555556,0.9878472222222222,0.8315972222222222
2026-03-19,0.4305555555555556,0.06597222222222222,0.2552083333333333,0.2708333333333333,0.06770833333333333,0.3541666666666667,0.9618055555555556,0.9861111111111112,0.8090277777777778,0.16666666666666666,0.9461805555555556,0.4618055555555556,0.9166666666666666,0.9861111111111112,0.10416666666666667
2026-03-20,0.4305555555555556,0.04513888888888889,0.2552083333333333,0.4045138888888889,0.046875,0.8576388888888888,0.4288194444444444,0.9826388888888888,0.7934027777777778,0.9739583333333334,0.9618055555555556,0.4288194444444444,0.8697916666666666,0.9739583333333334,0.3576388888888889
2026-03-23,0.4305555555555556,0.013888888888888888,0.2552083333333333,0.5138888888888888,0.013888888888888888,0.6527777777777778,0.9947916666666666,0.9947916666666666,0.8559027777777778,0.19444444444444445,0.9704861111111112,0.390625,0.984375,0.9895833333333334,0.6666666666666666
2026-03-24,0.453125,0.03125,0.3142361111111111,0.4392361111111111,0.029513888888888888,0.7552083333333334,0.036458333333333336,0.9982638888888888,0.875,0.9809027777777778,0.9947916666666666,0.4097222222222222,0.9201388888888888,0.9913194444444444,0.859375
2026-03-25,0.4774305555555556,0.020833333333333332,0.3993055555555556,0.4548611111111111,0.024305555555555556,0.6284722222222222,0.13020833333333334,0.9965277777777778,0.8871527777777778,0.0642361111111111,0.9965277777777778,0.3836805555555556,0.9739583333333334,0.9982638888888888,0.10590277777777778
2026-03-26,0.4774305555555556,0.027777777777777776,0.3993055555555556,0.4375,0.026041666666666668,0.9305555555555556,0.9722222222222222,1.0,0.9097222222222222,0.2743055555555556,0.9982638888888888,0.3819444444444444,0.9201388888888888,1.0,0.034722222222222224
2026-03-27,0.4982638888888889,0.019097222222222224,0.4201388888888889,0.3715277777777778,0.022569444444444444,0.8975694444444444,0.7291666666666666,0.9913194444444444,0.9010416666666666,0.9357638888888888,0.9930555555555556,0.3611111111111111,0.9392361111111112,0.9930555555555556,0.2777777777777778
2026-03-30,0.5052083333333334,0.029513888888888888,0.4444444444444444,0.3263888888888889,0.034722222222222224,0.8385416666666666,0.9670138888888888,0.9930555555555556,0.9409722222222222,0.6076388888888888,0.9496527777777778,0.3628472222222222,0.9861111111111112,0.9965277777777778,0.4236111111111111
2026-03-31,0.5052083333333334,0.024305555555555556,0.4184027777777778,0.4010416666666667,0.03298611111111111,0.5954861111111112,0.9861111111111112,0.984375,0.9236111111111112,0.7916666666666666,0.9427083333333334,0.3576388888888889,0.9982638888888888,0.9947916666666666,0.125
2026-04-01,0.4982638888888889,0.046875,0.5642361111111112,0.4236111111111111,0.0642361111111111,0.4375,0.003472222222222222,0.9652777777777778,0.9357638888888888,0.9878472222222222,0.9027777777777778,0.3923611111111111,0.8836805555555556,0.9670138888888888,0.9652777777777778
2026-04-02,0.4774305555555556,0.036458333333333336,0.6059027777777778,0.4010416666666667,0.03819444444444445,0.3454861111111111,0.9878472222222222,0.9618055555555556,0.9131944444444444,0.015625,0.9392361111111112,0.3559027777777778,0.9548611111111112,0.9496527777777778,0.08506944444444445
2026-04-03,0.453125,0.03993055555555555,0.6336805555555556,0.4565972222222222,0.041666666666666664,0.3454861111111111,0.03993055555555555,0.9635416666666666,0.9288194444444444,0.9427083333333334,0.9236111111111112,0.3767361111111111,0.9010416666666666,0.9479166666666666,0.9739583333333334
2026-04-06,0.453125,0.043402777777777776,0.6336805555555556,0.46875,0.043402777777777776,0.3003472222222222,0.1684027777777778,0.9496527777777778,0.8645833333333334,0.06944444444444445,0.9322916666666666,0.3767361111111111,0.8958333333333334,0.9461805555555556,0.5243055555555556
2026-04-07,0.453125,0.043402777777777776,0.6336805555555556,0.4513888888888889,0.03993055555555555,0.3211805555555556,0.3038194444444444,0.9444444444444444,0.8020833333333334,0.3888888888888889,0.9079861111111112,0.3645833333333333,0.9131944444444444,0.9444444444444444,0.9444444444444444
2026-04-08,0.453125,0.06770833333333333,0.59375,0.4375,0.07291666666666667,0.2569444444444444,0.005208333333333333,0.9548611111111112,0.8854166666666666,0.3871527777777778,0.8315972222222222,0.40625,0.8645833333333334,0.9583333333333334,0.5572916666666666
2026-04-09,0.4305555555555556,0.0642361111111111,0.6284722222222222,0.4149305555555556,0.06597222222222222,0.1840277777777778,0.9236111111111112,0.9583333333333334,0.9079861111111112,0.003472222222222222,0.9444444444444444,0.4010416666666667,0.8888888888888888,0.9565972222222222,0.2760416666666667
2026-04-10,0.4305555555555556,0.05555555555555555,0.6284722222222222,0.4045138888888889,0.057291666666666664,0.16145833333333334,0.16145833333333334,0.953125,0.8958333333333334,0.7847222222222222,0.9357638888888888,0.3958333333333333,0.890625,0.9600694444444444,0.28125
2026-04-13,0.4305555555555556,0.050347222222222224,0.6284722222222222,0.375,0.050347222222222224,0.19618055555555555,0.8385416666666666,0.9565972222222222,0.8888888888888888,0.3315972222222222,0.9270833333333334,0.3854166666666667,0.90625,0.9618055555555556,0.4322916666666667
2026-04-14,0.4097222222222222,0.0625,0.6614583333333334,0.4236111111111111,0.06076388888888889,0.1909722222222222,0.03819444444444445,0.9600694444444444,0.9184027777777778,0.921875,0.9340277777777778,0.3975694444444444,0.9045138888888888,0.9635416666666666,0.5347222222222222
2026-04-15,0.3975694444444444,0.06076388888888889,0.6736111111111112,0.4010416666666667,0.0625,0.109375,0.0763888888888889,0.9513888888888888,0.8802083333333334,0.10069444444444445,0.9375,0.4045138888888889,0.8871527777777778,0.9548611111111112,0.8854166666666666
2026-04-16,0.3975694444444444,0.059027777777777776,0.6614583333333334,0.3680555555555556,0.057291666666666664,0.08159722222222222,0.0642361111111111,0.9461805555555556,0.8819444444444444,0.10243055555555555,0.9409722222222222,0.4010416666666667,0.8784722222222222,0.9513888888888888,0.8628472222222222
2026-04-17,0.4097222222222222,0.052083333333333336,0.7048611111111112,0.3333333333333333,0.052083333333333336,0.0763888888888889,0.765625,0.9479166666666666,0.8940972222222222,0.3836805555555556,0.921875,0.3871527777777778,0.9270833333333334,0.953125,0.359375
2026-04-20,0.3975694444444444,0.05381944444444445,0.7395833333333334,0.3506944444444444,0.05381944444444445,0.1076388888888889,0.3888888888888889,0.9427083333333334,0.8211805555555556,0.8732638888888888,0.9253472222222222,0.3940972222222222,0.9149305555555556,0.9097222222222222,0.734375
2026-04-21,0.3975694444444444,0.057291666666666664,0.671875,0.4097222222222222,0.059027777777777776,0.14930555555555555,0.043402777777777776,0.9409722222222222,0.8298611111111112,0.2065972222222222,0.9097222222222222,0.4045138888888889,0.8819444444444444,0.9079861111111112,0.9600694444444444
2026-04-22,0.3975694444444444,0.04861111111111111,0.6493055555555556,0.3836805555555556,0.04861111111111111,0.13368055555555555,0.3819444444444444,0.9392361111111112,0.8142361111111112,0.1875,0.8993055555555556,0.3888888888888889,0.9010416666666666,0.8975694444444444,0.9010416666666666
2026-04-23,0.3975694444444444,0.03819444444444445,0.6493055555555556,0.375,0.036458333333333336,0.10590277777777778,0.2777777777777778,0.9357638888888888,0.7760416666666666,0.84375,0.90625,0.3767361111111111,0.9253472222222222,0.8923611111111112,0.6232638888888888
2026-04-24,0.3975694444444444,0.03298611111111111,0.5694444444444444,0.4184027777777778,0.027777777777777776,0.0954861111111111,0.6111111111111112,0.9340277777777778,0.7725694444444444,0.6788194444444444,0.8923611111111112,0.3663194444444444,0.9618055555555556,0.8993055555555556,0.6163194444444444
2026-04-27,0.3975694444444444,0.034722222222222224,0.4427083333333333,0.3940972222222222,0.03298611111111111,0.11631944444444445,0.07118055555555555,0.9322916666666666,0.7534722222222222,0.6371527777777778,0.8940972222222222,0.3802083333333333,0.9375,0.890625,0.9513888888888888
2026-04-28,0.3506944444444444,0.022569444444444444,0.4513888888888889,0.3802083333333333,0.019097222222222224,0.12152777777777778,0.40625,0.9305555555555556,0.6788194444444444,0.08159722222222222,0.8975694444444444,0.3767361111111111,0.9565972222222222,0.828125,0.2881944444444444
2026-04-29,0.3506944444444444,0.026041666666666668,0.4427083333333333,0.4253472222222222,0.020833333333333332,0.1892361111111111,0.3125,0.8333333333333334,0.4409722222222222,0.4965277777777778,0.8298611111111112,0.3784722222222222,0.9114583333333334,0.7274305555555556,0.9427083333333334
2026-04-30,0.3506944444444444,0.012152777777777778,0.4166666666666667,0.3940972222222222,0.012152777777777778,0.1597222222222222,0.9079861111111112,0.7743055555555556,0.4131944444444444,0.6614583333333334,0.7986111111111112,0.3541666666666667,0.96875,0.6527777777777778,0.4288194444444444
2026-05-01,0.3506944444444444,0.012152777777777778,0.3958333333333333,0.3940972222222222,0.012152777777777778,0.1423611111111111,0.609375,0.7743055555555556,0.34375,0.4861111111111111,0.7986111111111112,0.3541666666666667,0.9791666666666666,0.640625,0.5208333333333334
2026-05-04,0.3506944444444444,0.003472222222222222,0.3958333333333333,0.4305555555555556,0.003472222222222222,0.2482638888888889,0.013888888888888888,0.7986111111111112,0.4809027777777778,0.8993055555555556,0.7934027777777778,0.3454861111111111,0.9496527777777778,0.6545138888888888,0.9826388888888888
2026-05-05,0.3506944444444444,0.003472222222222222,0.3958333333333333,0.4305555555555556,0.003472222222222222,0.22569444444444445,0.609375,0.7986111111111112,0.4513888888888889,0.4861111111111111,0.7934027777777778,0.3454861111111111,0.9583333333333334,0.5677083333333334,0.5208333333333334
2026-05-06,0.3506944444444444,0.005208333333333333,0.3958333333333333,0.3628472222222222,0.012152777777777778,0.1440972222222222,0.010416666666666666,0.8645833333333334,0.4270833333333333,0.04513888888888889,0.8038194444444444,0.3506944444444444,0.9965277777777778,0.3263888888888889,0.9635416666666666
2026-05-07,0.3298611111111111,0.017361111111111112,0.3958333333333333,0.3454861111111111,0.017361111111111112,0.16319444444444445,0.1579861111111111,0.8628472222222222,0.4340277777777778,0.046875,0.8142361111111112,0.3697916666666667,0.9444444444444444,0.3159722222222222,0.8611111111111112
2026-05-08,0.3298611111111111,0.015625,0.3958333333333333,0.3524305555555556,0.015625,0.10069444444444445,0.5034722222222222,0.7934027777777778,0.4010416666666667,0.14930555555555555,0.8159722222222222,0.3611111111111111,0.9739583333333334,0.2934027777777778,0.6510416666666666
2026-05-11,0.3298611111111111,0.008680555555555556,0.3958333333333333,0.3177083333333333,0.006944444444444444,0.14756944444444445,0.017361111111111112,0.7899305555555556,0.5520833333333334,0.984375,0.6961805555555556,0.3489583333333333,0.9947916666666666,0.296875,0.9982638888888888
2026-05-12,0.3298611111111111,0.008680555555555556,0.3125,0.3177083333333333,0.006944444444444444,0.14756944444444445,0.609375,0.7899305555555556,0.4618055555555556,0.8559027777777778,0.7135416666666666,0.3489583333333333,0.9947916666666666,0.1545138888888889,0.5208333333333334
