,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2026-01-26,0.2706896551724138,0.12758620689655173,0.9189655172413793,0.04655172413793104,0.12586206896551724,0.0017241379310344827,0.8224137931034483,0.2206896551724138,0.4793103448275862,0.33448275862068966,0.3775862068965517,0.6,0.853448275862069,0.2482758620689655,0.4017241379310345
2026-01-27,0.2706896551724138,0.12241379310344827,0.9189655172413793,0.06206896551724138,0.12758620689655173,0.0034482758620689655,0.041379310344827586,0.31896551724137934,0.653448275862069,0.006896551724137931,0.6224137931034482,0.5310344827586206,0.8310344827586207,0.33448275862068966,0.24482758620689654
2026-01-28,0.2793103448275862,0.13448275862068965,0.9241379310344827,0.041379310344827586,0.14482758620689656,0.010344827586206896,0.12241379310344827,0.2896551724137931,0.7224137931034482,0.8155172413793104,0.5896551724137931,0.5241379310344828,0.8120689655172414,0.3706896551724138,0.9551724137931035
2026-01-29,0.296551724137931,0.1206896551724138,0.9293103448275862,0.03620689655172414,0.1310344827586207,0.03620689655172414,0.2620689655172414,0.2396551724137931,0.75,0.01896551724137931,0.7827586206896552,0.506896551724138,0.8482758620689655,0.3741379310344828,0.40344827586206894
2026-01-30,0.296551724137931,0.10689655172413794,0.9293103448275862,0.015517241379310345,0.11379310344827587,0.022413793103448276,0.5172413793103449,0.20862068965517241,0.6068965517241379,0.3086206896551724,0.7844827586206896,0.49482758620689654,0.8655172413793103,0.38275862068965516,0.7103448275862069
2026-02-02,0.3120689655172414,0.1103448275862069,0.8931034482758621,0.03620689655172414,0.11551724137931034,0.02586206896551724,0.9879310344827587,0.7362068965517241,0.6810344827586207,0.9206896551724137,0.7862068965517242,0.4810344827586207,0.846551724137931,0.43103448275862066,0.01206896551724138
2026-02-03,0.3275862068965517,0.09655172413793103,0.8137931034482758,0.013793103448275862,0.10689655172413794,0.013793103448275862,0.006896551724137931,0.7982758620689655,0.8086206896551724,0.996551724137931,0.8275862068965517,0.45517241379310347,0.8879310344827587,0.6724137931034483,0.7706896551724138
2026-02-04,0.3275862068965517,0.09310344827586207,0.753448275862069,0.0017241379310344827,0.09137931034482759,0.01206896551724138,0.1396551724137931,0.8,0.8206896551724138,0.09827586206896552,0.8362068965517241,0.44655172413793104,0.903448275862069,0.6155172413793103,0.17413793103448275
2026-02-05,0.35,0.09827586206896552,0.7293103448275862,0.005172413793103448,0.10172413793103448,0.04655172413793104,0.9810344827586207,0.8637931034482759,0.8689655172413793,0.6310344827586207,0.8344827586206897,0.45,0.9362068965517242,0.55,0.017241379310344827
2026-02-06,0.35,0.09482758620689655,0.6655172413793103,0.01206896551724138,0.08793103448275862,0.056896551724137934,0.9086206896551724,0.8672413793103448,0.8706896551724138,0.9689655172413794,0.8775862068965518,0.44310344827586207,0.9448275862068966,0.5517241379310345,0.03793103448275862
2026-02-09,0.35,0.09137931034482759,0.6103448275862069,0.0034482758620689655,0.08103448275862069,0.05344827586206897,0.01896551724137931,0.9017241379310345,0.9310344827586207,0.8189655172413793,0.8758620689655172,0.4396551724137931,0.9775862068965517,0.5844827586206897,0.7810344827586206
2026-02-10,0.4017241379310345,0.12931034482758622,0.6206896551724138,0.02586206896551724,0.09482758620689655,0.06896551724137931,0.5103448275862069,0.8948275862068965,0.9,0.15,0.8724137931034482,0.45517241379310347,0.9586206896551724,0.6362068965517241,0.04482758620689655
2026-02-11,0.4017241379310345,0.1396551724137931,0.4982758620689655,0.056896551724137934,0.1103448275862069,0.041379310344827586,0.25862068965517243,0.8982758620689655,0.903448275862069,0.1396551724137931,0.8551724137931035,0.4672413793103448,0.9241379310344827,0.7103448275862069,0.06206896551724138
2026-02-12,0.4017241379310345,0.15344827586206897,0.4982758620689655,0.01896551724137931,0.13448275862068965,0.11724137931034483,0.02586206896551724,0.9051724137931034,0.9206896551724137,0.253448275862069,0.8482758620689655,0.4810344827586207,0.9637931034482758,0.7241379310344828,0.35
2026-02-13,0.4017241379310345,0.16379310344827586,0.4982758620689655,0.08103448275862069,0.14310344827586208,0.1413793103448276,0.7034482758620689,0.9120689655172414,0.9051724137931034,0.05517241379310345,0.8706896551724138,0.49482758620689654,0.9724137931034482,0.7379310344827587,0.28793103448275864
2026-02-16,0.4017241379310345,0.16379310344827586,0.47758620689655173,0.08103448275862069,0.14310344827586208,0.1413793103448276,0.6086206896551725,0.9120689655172414,0.8586206896551725,0.4844827586206897,0.8706896551724138,0.49482758620689654,0.9724137931034482,0.696551724137931,0.5224137931034483
2026-02-17,0.4017241379310345,0.16379310344827586,0.47758620689655173,0.08103448275862069,0.14310344827586208,0.12241379310344827,0.6086206896551725,0.9120689655172414,0.8482758620689655,0.4844827586206897,0.8706896551724138,0.49482758620689654,0.9603448275862069,0.7,0.5224137931034483
2026-02-18,0.4017241379310345,0.16379310344827586,0.47758620689655173,0.08103448275862069,0.14310344827586208,0.06551724137931035,0.6086206896551725,0.9120689655172414,0.8413793103448276,0.4844827586206897,0.8706896551724138,0.49482758620689654,0.9413793103448276,0.7189655172413794,0.5224137931034483
2026-02-19,0.4017241379310345,0.14482758620689656,0.47758620689655173,0.1310344827586207,0.1206896551724138,0.11379310344827587,0.027586206896551724,0.9137931034482759,0.8517241379310345,0.3931034482758621,0.8568965517241379,0.5,0.9568965517241379,0.7172413793103448,0.8137931034482758
2026-02-20,0.4017241379310345,0.16551724137931034,0.47758620689655173,0.1724137931034483,0.13620689655172413,0.06724137931034482,0.06206896551724138,0.9172413793103448,0.853448275862069,0.8758620689655172,0.8844827586206897,0.5103448275862069,0.9258620689655173,0.7413793103448276,0.20344827586206896
2026-02-23,0.4017241379310345,0.15172413793103448,0.453448275862069,0.08620689655172414,0.13448275862068965,0.11379310344827587,0.3431034482758621,0.9155172413793103,0.8379310344827586,0.29310344827586204,0.8741379310344828,0.5137931034482759,0.9844827586206897,0.7637931034482759,0.9224137931034483
2026-02-24,0.4017241379310345,0.1482758620689655,0.453448275862069,0.06551724137931035,0.12931034482758622,0.07241379310344828,0.07586206896551724,0.9189655172413793,0.7827586206896552,0.13275862068965516,0.8862068965517241,0.5155172413793103,0.9862068965517241,0.803448275862069,0.996551724137931
2026-02-25,0.4017241379310345,0.16724137931034483,0.4413793103448276,0.07241379310344828,0.14655172413793102,0.05,0.0896551724137931,0.9206896551724137,0.7706896551724138,0.7189655172413794,0.8879310344827587,0.5172413793103449,0.9534482758620689,0.7844827586206896,0.746551724137931
2026-02-26,0.4017241379310345,0.2,0.41551724137931034,0.13793103448275862,0.15172413793103448,0.05862068965517241,0.020689655172413793,0.9224137931034483,0.7793103448275862,0.07413793103448275,0.8896551724137931,0.5327586206896552,0.9172413793103448,0.7948275862068965,0.9913793103448276
2026-02-27,0.4017241379310345,0.20689655172413793,0.41551724137931034,0.1482758620689655,0.16379310344827586,0.18275862068965518,0.8620689655172413,0.9293103448275862,0.7913793103448276,0.05862068965517241,0.8241379310344827,0.5362068965517242,0.9344827586206896,0.8724137931034482,0.9310344827586207
2026-03-02,0.4017241379310345,0.20689655172413793,0.09137931034482759,0.1482758620689655,0.16379310344827586,0.17758620689655172,0.6086206896551725,0.9293103448275862,0.5896551724137931,0.4844827586206897,0.8241379310344827,0.5362068965517242,0.8913793103448275,0.8310344827586207,0.5224137931034483
2026-03-03,0.41379310344827586,0.11551724137931034,0.11379310344827587,0.11724137931034483,0.12413793103448276,0.24655172413793103,0.996551724137931,0.9379310344827586,0.45517241379310347,0.9448275862068966,0.8293103448275863,0.4982758620689655,0.9775862068965517,0.7931034482758621,0.0034482758620689655
2026-03-04,0.41379310344827586,0.1,0.11379310344827587,0.13275862068965516,0.10344827586206896,0.13793103448275862,1.0,0.9672413793103448,0.6275862068965518,1.0,0.9017241379310345,0.496551724137931,0.9827586206896551,0.9655172413793104,0.2206896551724138
2026-03-05,0.41379310344827586,0.11896551724137931,0.032758620689655175,0.16034482758620688,0.11896551724137931,0.2,0.0017241379310344827,0.9896551724137931,0.6655172413793103,0.9793103448275862,0.9137931034482759,0.5051724137931034,0.9241379310344827,0.9793103448275862,0.8396551724137931
2026-03-06,0.43448275862068964,0.11206896551724138,0.09137931034482759,0.18448275862068966,0.10862068965517241,0.2982758620689655,0.5396551724137931,0.9758620689655172,0.6155172413793103,0.039655172413793106,0.9293103448275862,0.503448275862069,0.9275862068965517,0.9775862068965517,0.7241379310344828
2026-03-09,0.43448275862068964,0.08275862068965517,0.09137931034482759,0.42758620689655175,0.05172413793103448,0.2793103448275862,0.9913793103448276,0.9741379310344828,0.5879310344827586,0.9293103448275862,0.9051724137931034,0.42758620689655175,0.996551724137931,0.9844827586206897,0.05
2026-03-10,0.43448275862068964,0.07931034482758621,0.032758620689655175,0.33793103448275863,0.08620689655172414,0.22241379310344828,0.01206896551724138,0.9879310344827587,0.7379310344827587,0.9896551724137931,0.9172413793103448,0.47586206896551725,0.9396551724137931,0.9810344827586207,0.9758620689655172
2026-03-11,0.45689655172413796,0.08793103448275862,0.11379310344827587,0.3103448275862069,0.09655172413793103,0.25517241379310346,0.16551724137931034,0.9793103448275862,0.7396551724137931,0.020689655172413793,0.9672413793103448,0.4844827586206897,0.8982758620689655,0.9827586206896551,0.06724137931034482
2026-03-12,0.45689655172413796,0.08448275862068966,0.11379310344827587,0.22413793103448276,0.0896551724137931,0.5775862068965517,0.7482758620689656,0.9775862068965517,0.6551724137931034,0.16896551724137931,0.9482758620689655,0.4724137931034483,0.8862068965517241,0.9689655172413794,0.7310344827586207
2026-03-13,0.45689655172413796,0.07586206896551724,0.11379310344827587,0.2810344827586207,0.07586206896551724,0.4689655172413793,0.9275862068965517,0.9689655172413794,0.7,0.9568965517241379,0.9655172413793104,0.44482758620689655,0.9017241379310345,0.9724137931034482,0.35517241379310344
2026-03-16,0.45689655172413796,0.08103448275862069,0.11379310344827587,0.2103448275862069,0.08448275862068966,0.3620689655172414,0.22758620689655173,0.9706896551724138,0.7241379310344828,0.9155172413793103,0.9793103448275862,0.4586206896551724,0.9155172413793103,0.9706896551724138,0.8879310344827587
2026-03-17,0.45689655172413796,0.07758620689655173,0.11379310344827587,0.25862068965517243,0.07758620689655173,0.2689655172413793,0.12586206896551724,0.9724137931034482,0.753448275862069,0.8258620689655173,0.9603448275862069,0.47413793103448276,0.946551724137931,0.9758620689655172,0.6137931034482759
2026-03-18,0.45689655172413796,0.08620689655172414,0.11379310344827587,0.3448275862068966,0.09310344827586207,0.296551724137931,0.015517241379310345,0.9810344827586207,0.8137931034482758,0.20689655172413793,0.9637931034482758,0.5017241379310344,0.8620689655172413,0.9879310344827587,0.8310344827586207
2026-03-19,0.43448275862068964,0.07241379310344828,0.253448275862069,0.2775862068965517,0.07413793103448275,0.3586206896551724,0.9603448275862069,0.9862068965517241,0.8103448275862069,0.16551724137931034,0.946551724137931,0.46551724137931033,0.9103448275862069,0.9862068965517241,0.10689655172413794
2026-03-20,0.43448275862068964,0.05172413793103448,0.253448275862069,0.4086206896551724,0.05344827586206897,0.8586206896551725,0.42931034482758623,0.9827586206896551,0.7948275862068965,0.9741379310344828,0.9620689655172414,0.43275862068965515,0.8637931034482759,0.9741379310344828,0.3586206896551724
2026-03-23,0.43448275862068964,0.020689655172413793,0.253448275862069,0.5172413793103449,0.020689655172413793,0.6551724137931034,0.9948275862068966,0.9948275862068966,0.8568965517241379,0.19310344827586207,0.9706896551724138,0.39482758620689656,0.9793103448275862,0.9896551724137931,0.6672413793103448
2026-03-24,0.45689655172413796,0.03793103448275862,0.3137931034482759,0.44310344827586207,0.03620689655172414,0.756896551724138,0.03620689655172414,0.9982758620689656,0.8758620689655172,0.9810344827586207,0.9948275862068966,0.41379310344827586,0.9137931034482759,0.9913793103448276,0.8586206896551725
2026-03-25,0.4810344827586207,0.027586206896551724,0.4017241379310345,0.4586206896551724,0.03103448275862069,0.6310344827586207,0.13275862068965516,0.996551724137931,0.8879310344827587,0.06379310344827586,0.996551724137931,0.3879310344827586,0.9672413793103448,0.9982758620689656,0.10862068965517241
2026-03-26,0.4810344827586207,0.034482758620689655,0.4017241379310345,0.4413793103448276,0.032758620689655175,0.9310344827586207,0.9706896551724138,1.0,0.9103448275862069,0.27413793103448275,0.9982758620689656,0.38620689655172413,0.9137931034482759,1.0,0.03620689655172414
2026-03-27,0.5017241379310344,0.02586206896551724,0.4224137931034483,0.3758620689655172,0.029310344827586206,0.8982758620689655,0.7275862068965517,0.9913793103448276,0.9017241379310345,0.9327586206896552,0.993103448275862,0.36551724137931035,0.9327586206896552,0.993103448275862,0.2793103448275862
2026-03-30,0.5086206896551724,0.03620689655172414,0.4482758620689655,0.3310344827586207,0.041379310344827586,0.8396551724137931,0.9655172413793104,0.993103448275862,0.9413793103448276,0.6051724137931035,0.95,0.36724137931034484,0.9810344827586207,0.996551724137931,0.4241379310344828
2026-03-31,0.5086206896551724,0.03103448275862069,0.4206896551724138,0.4051724137931034,0.039655172413793106,0.5982758620689655,0.9844827586206897,0.9844827586206897,0.9241379310344827,0.7879310344827586,0.9431034482758621,0.3620689655172414,0.9896551724137931,0.9948275862068966,0.12758620689655173
2026-04-01,0.5017241379310344,0.05344827586206897,0.5672413793103448,0.42758620689655175,0.0706896551724138,0.4413793103448276,0.0034482758620689655,0.9655172413793104,0.9362068965517242,0.9879310344827587,0.903448275862069,0.39655172413793105,0.8775862068965518,0.9672413793103448,0.9637931034482758
2026-04-02,0.4810344827586207,0.04310344827586207,0.6086206896551725,0.4051724137931034,0.04482758620689655,0.35,0.9862068965517241,0.9620689655172414,0.9137931034482759,0.015517241379310345,0.9396551724137931,0.3603448275862069,0.9482758620689655,0.95,0.08620689655172414
2026-04-03,0.45689655172413796,0.04655172413793104,0.6362068965517241,0.4603448275862069,0.04827586206896552,0.35,0.039655172413793106,0.9637931034482758,0.9293103448275862,0.9413793103448276,0.9241379310344827,0.3810344827586207,0.8948275862068965,0.9482758620689655,0.9724137931034482
2026-04-06,0.45689655172413796,0.05,0.6362068965517241,0.4724137931034483,0.05,0.30517241379310345,0.1706896551724138,0.95,0.8655172413793103,0.06896551724137931,0.9327586206896552,0.3810344827586207,0.8896551724137931,0.946551724137931,0.5258620689655172
2026-04-07,0.45689655172413796,0.05,0.6362068965517241,0.45517241379310347,0.04655172413793104,0.3258620689655172,0.30517241379310345,0.9448275862068966,0.803448275862069,0.3879310344827586,0.9086206896551724,0.3689655172413793,0.906896551724138,0.9448275862068966,0.9431034482758621
2026-04-08,0.45689655172413796,0.07413793103448275,0.596551724137931,0.4413793103448276,0.07931034482758621,0.25862068965517243,0.005172413793103448,0.9551724137931035,0.8862068965517241,0.38620689655172413,0.8327586206896552,0.4103448275862069,0.8586206896551725,0.9586206896551724,0.5586206896551724
2026-04-09,0.43448275862068964,0.0706896551724138,0.6310344827586207,0.4189655172413793,0.07241379310344828,0.18620689655172415,0.9206896551724137,0.9586206896551724,0.9086206896551724,0.0034482758620689655,0.9448275862068966,0.4051724137931034,0.8827586206896552,0.9568965517241379,0.2775862068965517
2026-04-10,0.43448275862068964,0.06206896551724138,0.6310344827586207,0.4086206896551724,0.06379310344827586,0.16379310344827586,0.16379310344827586,0.9534482758620689,0.896551724137931,0.7810344827586206,0.9362068965517242,0.4,0.8844827586206897,0.9603448275862069,0.2827586206896552
2026-04-13,0.43448275862068964,0.056896551724137934,0.6310344827586207,0.3793103448275862,0.056896551724137934,0.19827586206896552,0.8362068965517241,0.9568965517241379,0.8896551724137931,0.3310344827586207,0.9275862068965517,0.3896551724137931,0.9,0.9620689655172414,0.43448275862068964
2026-04-14,0.41379310344827586,0.06896551724137931,0.6637931034482759,0.42758620689655175,0.06724137931034482,0.19310344827586207,0.03793103448275862,0.9603448275862069,0.9189655172413793,0.9189655172413793,0.9344827586206896,0.4017241379310345,0.8982758620689655,0.9637931034482758,0.5362068965517242
2026-04-15,0.4017241379310345,0.06724137931034482,0.6758620689655173,0.4051724137931034,0.06896551724137931,0.10862068965517241,0.07758620689655173,0.9517241379310345,0.8810344827586207,0.1,0.9379310344827586,0.4086206896551724,0.8810344827586207,0.9551724137931035,0.8844827586206897
2026-04-16,0.4017241379310345,0.06551724137931035,0.6637931034482759,0.3724137931034483,0.06379310344827586,0.08103448275862069,0.06551724137931035,0.946551724137931,0.8827586206896552,0.10172413793103448,0.9413793103448276,0.4051724137931034,0.8724137931034482,0.9517241379310345,0.8620689655172413
2026-04-17,0.41379310344827586,0.05862068965517241,0.7068965517241379,0.33793103448275863,0.05862068965517241,0.07586206896551724,0.7637931034482759,0.9482758620689655,0.8948275862068965,0.38275862068965516,0.9224137931034483,0.3913793103448276,0.9206896551724137,0.9534482758620689,0.3603448275862069
2026-04-20,0.4017241379310345,0.0603448275862069,0.7413793103448276,0.35517241379310344,0.0603448275862069,0.10689655172413794,0.3896551724137931,0.9431034482758621,0.8224137931034483,0.8689655172413793,0.9258620689655173,0.39827586206896554,0.9086206896551724,0.9103448275862069,0.7344827586206897
2026-04-21,0.4017241379310345,0.06379310344827586,0.6741379310344827,0.41379310344827586,0.06551724137931035,0.15,0.04310344827586207,0.9413793103448276,0.8310344827586207,0.20517241379310344,0.9103448275862069,0.4086206896551724,0.8758620689655172,0.9086206896551724,0.9586206896551724
2026-04-22,0.4017241379310345,0.05517241379310345,0.6517241379310345,0.3879310344827586,0.05517241379310345,0.13448275862068965,0.38275862068965516,0.9396551724137931,0.8155172413793104,0.18620689655172415,0.9,0.3931034482758621,0.8948275862068965,0.8982758620689655,0.9
2026-04-23,0.4017241379310345,0.04482758620689655,0.6517241379310345,0.3793103448275862,0.04310344827586207,0.10517241379310345,0.2793103448275862,0.9362068965517242,0.7775862068965518,0.8396551724137931,0.906896551724138,0.3810344827586207,0.9189655172413793,0.8931034482758621,0.6241379310344828
2026-04-24,0.4017241379310345,0.039655172413793106,0.5724137931034483,0.4224137931034483,0.034482758620689655,0.09482758620689655,0.6103448275862069,0.9344827586206896,0.7741379310344828,0.6758620689655173,0.8931034482758621,0.3706896551724138,0.9551724137931035,0.9,0.6172413793103448
2026-04-27,0.4017241379310345,0.041379310344827586,0.44655172413793104,0.39827586206896554,0.039655172413793106,0.11551724137931034,0.07241379310344828,0.9327586206896552,0.7551724137931034,0.6344827586206897,0.8948275862068965,0.38448275862068965,0.9310344827586207,0.8913793103448275,0.95
2026-04-28,0.35,0.029310344827586206,0.45517241379310347,0.38448275862068965,0.02586206896551724,0.1206896551724138,0.4068965517241379,0.9310344827586207,0.6775862068965517,0.08103448275862069,0.8982758620689655,0.3810344827586207,0.95,0.8293103448275863,0.2896551724137931
2026-04-29,0.35,0.032758620689655175,0.44655172413793104,0.42931034482758623,0.027586206896551724,0.19137931034482758,0.3137931034482759,0.8310344827586207,0.4379310344827586,0.49482758620689654,0.8310344827586207,0.38275862068965516,0.9051724137931034,0.7293103448275862,0.9413793103448276
2026-04-30,0.35,0.01896551724137931,0.4189655172413793,0.39827586206896554,0.01896551724137931,0.16206896551724137,0.9051724137931034,0.7689655172413793,0.4103448275862069,0.6586206896551724,0.8,0.3586206896551724,0.9620689655172414,0.6551724137931034,0.42931034482758623
2026-05-01,0.35,0.01896551724137931,0.39827586206896554,0.39827586206896554,0.01896551724137931,0.14482758620689656,0.6086206896551725,0.7689655172413793,0.3413793103448276,0.4844827586206897,0.8,0.3586206896551724,0.9741379310344828,0.6431034482758621,0.5224137931034483
2026-05-04,0.35,0.008620689655172414,0.39827586206896554,0.43448275862068964,0.01206896551724138,0.25,0.013793103448275862,0.7913793103448276,0.47586206896551725,0.896551724137931,0.7948275862068965,0.35172413793103446,0.9431034482758621,0.656896551724138,0.9810344827586207
2026-05-05,0.35,0.008620689655172414,0.39827586206896554,0.43448275862068964,0.01206896551724138,0.22758620689655173,0.6086206896551725,0.7913793103448276,0.4482758620689655,0.4844827586206897,0.7948275862068965,0.35172413793103446,0.9517241379310345,0.5706896551724138,0.5224137931034483
2026-05-06,0.35,0.013793103448275862,0.39827586206896554,0.36724137931034484,0.01896551724137931,0.14655172413793102,0.010344827586206896,0.8620689655172413,0.4241379310344828,0.04482758620689655,0.8051724137931034,0.35517241379310344,0.9879310344827587,0.3258620689655172,0.9620689655172414
2026-05-07,0.3275862068965517,0.02413793103448276,0.39827586206896554,0.35,0.02413793103448276,0.16551724137931034,0.16034482758620688,0.8603448275862069,0.43103448275862066,0.04655172413793104,0.8155172413793104,0.3741379310344828,0.9379310344827586,0.31551724137931036,0.8603448275862069
2026-05-08,0.3275862068965517,0.022413793103448276,0.39827586206896554,0.3568965517241379,0.022413793103448276,0.1,0.503448275862069,0.7862068965517242,0.39827586206896554,0.1482758620689655,0.8172413793103448,0.36551724137931035,0.9672413793103448,0.29310344827586204,0.6517241379310345
2026-05-11,0.3275862068965517,0.015517241379310345,0.39827586206896554,0.32241379310344825,0.013793103448275862,0.1482758620689655,0.017241379310344827,0.7827586206896552,0.5482758620689655,0.9844827586206897,0.6913793103448276,0.35344827586206895,0.9689655172413794,0.296551724137931,0.9982758620689656
2026-05-12,0.3275862068965517,0.005172413793103448,0.3120689655172414,0.20172413793103447,0.005172413793103448,0.15517241379310345,0.9517241379310345,0.8258620689655173,0.5327586206896552,0.8517241379310345,0.7086206896551724,0.33620689655172414,0.993103448275862,0.25689655172413794,0.43275862068965515
2026-05-13,0.35,0.010344827586206896,0.3758620689655172,0.13620689655172413,0.008620689655172414,0.14310344827586208,0.05172413793103448,0.8137931034482758,0.5672413793103448,0.9482758620689655,0.7655172413793103,0.3448275862068966,0.9913793103448276,0.2896551724137931,0.9896551724137931
2026-05-14,0.4017241379310345,0.01206896551724138,0.4379310344827586,0.07413793103448275,0.006896551724137931,0.13275862068965516,0.11379310344827587,0.803448275862069,0.5568965517241379,0.9396551724137931,0.7758620689655172,0.3413793103448276,0.9948275862068966,0.4206896551724138,0.1
2026-05-15,0.4017241379310345,0.0034482758620689655,0.3620689655172414,0.041379310344827586,0.0034482758620689655,0.28448275862068967,0.993103448275862,0.9258620689655173,0.7344827586206897,0.25689655172413794,0.7586206896551724,0.2810344827586207,1.0,0.47413793103448276,0.013793103448275862
2026-05-18,0.4017241379310345,0.0034482758620689655,0.2689655172413793,0.041379310344827586,0.0034482758620689655,0.28448275862068967,0.6086206896551725,0.9258620689655173,0.7172413793103448,0.8810344827586207,0.7379310344827587,0.2810344827586207,1.0,0.4724137931034483,0.5224137931034483
